period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2012;07;Rep. of Korea;85;48;48706061.0;813142734.0;41451966.80851064;588381138.9290882;76183667.0;1409288181.0
2012;07;Romania;92;42;594924915.0;198816478.0;529763949.24309886;175477915.26919684;1382121549.0;296803912.0
2012;07;Russian Federation;90;53;1233200285.0;899759902.0;805486796.2116264;840897104.6728972;1885928890.0;1589264977.0
2012;07;Saudi Arabia;37;56;27834696.0;688221115.0;16637594.739988044;613387803.030303;22872000.0;1097414000.0
2012;07;Singapore;82;49;34001491.076;164159527.968;28912832.54761905;133789346.34718826;26861067.654;143505897.83999997
2012;07;Slovenia;62;36;108125129.0;101067787.0;99288456.38200183;88811763.62038665;171673123.0;150298979.0
2012;07;South Africa;58;53;78095130.529;102758767.28500001;62426163.49240608;84784461.45627062;113737949.902;152712917.11699998
2012;07;Spain;128;62;676957199.993;306522279.447;614856675.7429609;260648196.80867347;1061426821.117;506458401.587
2012;07;Sweden;91;49;171997495.413;471365362.45699996;155232396.58212999;413478388.1201755;122486005.281;643696262.521
2012;07;Switzerland;97;51;10282324.183999998;449671593.09599996;9059316.461674009;378193097.6417157;5417684.882;413455527.447
2012;07;Thailand;89;44;664246557.0;153858343.0;590966687.7224199;127155655.37190083;2050455922.0;138297726.0
2012;07;Türkiye;127;57;399122482.0;740703153.0;355724137.25490195;636890071.3671539;612330326.0;1023859288.0
2012;07;USA;150;82;899352157.0;3775874559.0;835053070.5663881;3317991703.866432;1120358593.0;4910897696.0
2012;07;Ukraine;59;37;218348969.0;239652159.0;168609242.47104245;203439863.32767403;513596831.0;419724249.0
2012;07;United Arab Emirates;91;65;114768422.0;501511360.0;82448579.02298851;449785973.0941704;190061600.0;844506282.0
2012;07;United Kingdom;109;62;191136805.0;1169474651.0;168848767.6678445;1046978201.4324082;381824942.0;1423950108.0
2012;07;Viet Nam;61;46;139779046.0;289198137.0;132743633.4283001;263146621.47406733;0.0;0.0
2013;07;Australia;59;59;26085358.0;328743984.0;17745141.49659864;266837649.35064936;45168690.0;333202061.0
2013;07;Austria;117;51;1480219809.202;391719609.841;1387272548.4554827;355140172.11332726;1910742159.0;497620967.0
2013;07;Belgium;131;57;1044396770.193;619971115.013;967034046.475;555032332.151298;1272551784.07;852690244.926
2013;07;Brazil;116;40;576083353.0;59692065.0;450417007.8186083;51547551.8134715;933186457.177;98899155.564
2013;07;Bulgaria;63;35;147810820.0;99951158.0;125796442.5531915;86313607.9447323;345239506.0;148696374.0
2013;07;Canada;108;65;1926059934.0;880018035.0;1569730997.5550122;795676342.6763111;3811183020.0;1060420996.0
2013;07;Chile;75;43;676409502.72;130510294.674;555344419.3103448;112898178.78373703;802127115.841;193511100.10599998
2013;07;China;196;72;6603773609.0;330387015.0;6218242569.679849;274864405.15806985;7846362237.0;629365444.0
2013;07;China, Hong Kong SAR;72;36;10275711.0;79482637.0;9684930.254476909;74282838.31775701;10999533.0;76530206.0
2013;07;Czechia;69;45;456497690.0;280623079.0;425837397.3880597;253498716.35049683;891746971.0;412039222.0
2013;07;Denmark;72;51;62974439.0;249782863.0;57774714.67889908;228112203.65296805;62370727.0;370549365.0
2013;07;Estonia;70;36;128052617.0;91091775.0;115675354.11020777;80257070.4845815;178959009.0;137424078.0
2013;07;Finland;86;43;669308745.0;187852145.0;599202099.3733214;156674015.84653878;551885252.0;218586214.0
2013;07;France;138;76;989163794.0;1148105951.0;921867468.779124;1026928399.8211092;2007498307.0;1325592895.0
2013;07;Germany;148;70;3072238707.601;2133960852.576;2898338403.39717;1905322189.8;3803391750.927;2981295234.031
2013;07;Hungary;59;38;187396221.0;180471316.0;175629073.10215557;161857682.51121074;343880012.0;369651698.0
2013;07;India;112;54;37884237.0;218693300.0;33885721.824686944;175094715.7726181;32060331.0;381002407.0
2013;07;Indonesia;91;39;2104237882.0;204859604.0;1750613878.5357738;170432282.86189684;2116563663.0;679421303.0
2013;07;Ireland;57;42;265399021.89;97770604.531;248036469.05607474;89369839.60786106;441924105.0;127946909.0
2013;07;Italy;138;68;547579124.0;820511476.0;507487603.33642256;713488240.0;586563334.0;1397291976.0
2013;07;Latvia;71;34;411188061.0;46363928.0;356315477.4696707;37663629.56945573;634722517.0;67680375.0
2013;07;Lithuania;56;36;80603369.0;182479861.0;69665833.18928263;152066550.8333333;186392928.0;359791925.0
2013;07;Malaysia;107;42;1990521728.0;207505921.0;1705674145.6726649;178884414.6551724;1815759708.0;261475183.0
2013;07;Netherlands;105;54;192523206.385;833440894.181;167411483.8130435;699195381.0243288;225147780.83;1274641725.736
2013;07;Norway;58;50;87052498.0;292861331.0;60495134.1209173;269918277.41935486;110089636.0;294480308.0
2013;07;Poland;105;50;924715213.0;551073032.0;856217789.8148148;491152434.9376114;1488363019.0;1055371691.0
2013;07;Portugal;98;41;243632457.0;168550881.0;222495394.52054793;145427852.4590164;522995184.0;297024426.0
2013;07;Rep. of Korea;96;51;45807557.0;884234932.0;39557475.820379965;670891450.6828527;60096135.0;1534372496.0
2013;07;Romania;90;42;774948832.0;200188769.0;702582803.2638259;178103887.01067615;1738717040.0;283800596.0
2013;07;Russian Federation;95;61;1355008381.0;867797988.0;894985720.6076618;818677347.1698114;2021056355.0;1567382091.0
2013;07;Saudi Arabia;39;57;30832305.0;637141599.0;18629791.5407855;578693550.4087193;27026000.0;1026265000.0
2013;07;Singapore;83;53;27971088.4;167759147.956;24133812.251941327;138758600.4598842;25785077.713;145147947.345
2013;07;Slovenia;66;37;106572269.0;107755651.0;98769480.07414272;95612822.53771073;158936516.0;160457217.0
2013;07;South Africa;58;57;70272976.691;112000862.905;58366259.71013289;94118372.18907563;138158049.08200002;196130380.10799998
2013;07;Spain;129;61;717958437.9530001;333263238.883;657471097.0265567;284840375.11367524;1055388430.4300001;538916041.731
2013;07;Sweden;90;51;164827192.568;470776705.83;150252682.37739286;417725559.7426797;116889389.957;616856547.894
2013;07;Switzerland;91;57;14683253.437;474808390.363;13658840.406511629;423557886.1400536;7160874.739;413204334.582
2013;07;Thailand;95;45;707767998.0;178806943.0;640514025.3393666;150384308.66274178;2404235983.0;162964414.0
2013;07;Türkiye;121;58;405785871.0;753147484.0;371598782.96703297;660655687.7192982;620162449.0;958379091.0
2013;07;USA;147;83;910080170.0;4423301796.0;848164184.529357;3928331968.0284195;1127967594.0;5571533953.0
2013;07;Ukraine;59;38;204413470.0;283558249.0;164451705.55108607;240916099.40526763;443127601.0;468603853.0
2013;07;United Arab Emirates;81;66;92729673.728;360653299.015;68943995.33680297;334247728.4661724;169170658.51000002;667185451.332
2013;07;United Kingdom;120;65;163478318.0;1318752651.0;146223898.03220037;1191285140.9214091;276415752.0;1650671171.0
2013;07;Viet Nam;59;40;239026118.0;269918207.0;232515678.98832685;251554712.95433366;264619586.0;347770249.0
2014;07;Australia;57;55;37354106.0;380662141.0;28255753.403933436;320422677.60942763;67674463.0;378275824.0
2014;07;Austria;120;48;1479553072.259;414109684.05700004;1389251711.0413146;378874367.8472095;1838413382.0;512910772.0
2014;07;Belgium;133;60;1128702979.813;670919901.4319999;1030778976.9981735;595843606.955595;1315025374.429;909241407.592
2014;07;Brazil;125;36;640488191.0;41876275.0;527150774.4855967;36862918.13380282;1058822601.949;70828576.79
2014;07;Bulgaria;61;37;142425034.0;109155715.0;124388675.98253275;95582937.82837127;336097525.0;159992374.0
2014;07;Canada;101;63;1810887453.0;893436279.0;1509072877.5;815179086.6788322;3158613131.0;937296171.0
2014;07;Chile;76;43;754369518.405;126929352.839;646417753.5604112;111341537.57807016;909649327.609;136059463.78800002
2014;07;China;201;67;7491932283.0;379915102.0;7108095145.16129;326949313.253012;8637403811.0;649699681.0
2014;07;China, Hong Kong SAR;76;42;17430518.0;84488943.0;16616318.398474736;79857224.00756143;17527440.0;75574363.0
2014;07;Czechia;80;44;494935932.0;300840996.0;464292619.1369606;274489959.85401464;955398970.0;444460371.0
2014;07;Denmark;67;47;67262645.0;284798522.0;61539473.924977124;261043558.20348307;71075726.0;432449660.0
2014;07;Estonia;66;35;119831000.0;92413416.0;108346292.94755878;81926787.23404256;181524440.0;142511051.0
2014;07;Finland;84;45;740635887.0;179538138.0;663652228.4946237;154507864.02753872;593589468.0;214365416.0
2014;07;France;126;75;1056485406.0;1148681700.0;987369538.317757;1035781514.8782685;2017824848.0;1219343694.0
2014;07;Germany;148;68;3074108816.95;2282434922.956;2905584893.147448;2059959316.7472925;3783514103.926;3165445088.256
2014;07;Hungary;59;39;221227044.0;198627038.0;208901835.694051;180406029.06448683;418067591.0;375705824.0
2014;07;India;127;59;45931493.0;203460787.0;40468275.77092511;165819712.30643848;34970977.0;323356146.0
2014;07;Indonesia;91;42;2310092393.0;172035278.0;1946160398.483572;146040134.12563667;2436671504.0;457183064.0
2014;07;Ireland;59;46;263144209.248;123759259.32200001;247315986.13533834;113644866.22773185;439438430.0;155121284.0
2014;07;Italy;135;68;577403550.0;936543635.0;538120736.2534949;823697128.4080914;552428734.0;1621889759.0
2014;07;Latvia;74;33;426638740.466;63071069.977000006;371313090.048738;52081808.40379851;684003182.0;88603117.0
2014;07;Malaysia;107;44;1904619693.0;265670988.0;1640499304.909561;233454295.25483304;1558330201.0;307587798.0
2014;07;Netherlands;112;57;211872236.451;886525187.103;185365036.26509187;756420808.1083617;1686857887.139;10629848314.411999
2014;07;Norway;58;43;94215501.0;299709798.0;67152887.38417676;277252357.0767808;126573477.0;305513798.0
2014;07;Poland;110;48;1016198291.0;712257789.0;943545302.6926647;641673683.7837838;1522532727.0;1404706610.0
2014;07;Portugal;101;36;282703318.0;194934708.0;259123114.5737855;170248653.2751092;596165141.0;330967137.0
2014;07;Qatar;7;66;212366.0;144496139.0;134835.55555555556;135169447.14686623;151570.0;217733298.0
2014;07;Rep. of Korea;92;48;41393215.0;994427845.0;36534170.34421889;784249089.1167192;57228796.842;454661388.083
2014;07;Romania;105;42;759513861.0;219260837.0;698082592.8308823;197354488.7488749;1694112948.0;309446266.0
2014;07;Russian Federation;97;55;1557052550.0;789101362.0;1070875206.3273727;744435247.1698114;2383175550.0;1487597686.0
2014;07;Saudi Arabia;37;61;24970651.0;657553346.0;16037669.2357097;606039950.2304147;22628000.0;1086932362.0
2014;07;Singapore;79;48;31396088.823;176287384.90699998;27588830.2486819;149017231.5359256;25919553.504;149884871.448
2014;07;Slovenia;72;34;118913046.0;114454846.0;110513983.27137548;102374638.64042935;187373359.0;160269790.0
2014;07;Spain;132;64;799846614.5029999;369576113.38699996;737185819.8184332;320534356.7970512;1085397661.194;597549644.939
2014;07;Sweden;89;50;140725124.453;519022299.036;129105618.7642202;464241770.157424;121171767.954;669930437.1800001
2014;07;Switzerland;96;53;18479617.051000003;478315214.043;17923973.861299712;445358672.29329604;9108214.51;409093781.24
2014;07;Thailand;102;43;810918864.0;175259091.0;747390658.0645162;150955289.4056848;2719252219.0;153185470.0
2014;07;Türkiye;124;59;475773049.0;625432989.0;440530600.9259259;557426906.4171122;823574681.0;720864097.0
2014;07;USA;155;89;879567114.0;4637033258.0;823564713.4831461;4162507412.926391;1029298964.0;6027013791.0
2014;07;Ukraine;73;39;194993440.0;199562542.0;166376655.29010236;171298319.31330472;494701800.0;336846878.0
2014;07;United Arab Emirates;92;69;81588162.958;437969016.074;62233533.91151793;408553186.63619405;175954519.56;851397607.05
2014;07;United Kingdom;117;63;166401255.0;1473580504.0;151687561.5314494;1343282136.7365541;245854368.0;1867790376.0
2014;07;Viet Nam;67;42;271292171.0;295882740.0;261108923.0028874;278608983.0508474;282985237.0;350408043.0
2015;07;Australia;62;54;32870592.0;344992053.0;32870592.0;344992053.0;184409023.0;379378662.0
2015;07;Austria;125;48;1231273661.837;352172231.37299997;1231273661.837;352172231.37299997;1818120545.0;538890828.0
2015;07;Belgium;138;61;971122126.0630001;574451863.62;971122126.0630001;574451863.62;1345407809.6279998;923623051.146
2015;07;Brazil;122;28;701169594.0;17206469.0;701169594.0;17206469.0;1363781066.979;18959572.759
2015;07;Bulgaria;64;37;125409186.0;95806203.0;125409186.0;95806203.0;371762079.0;166920929.0
2015;07;Canada;91;65;79465406.59;761421671.5830001;79465406.59;761421671.5830001;192380561.192;115788470.0
2015;07;Chile;73;39;738606061.652;120122875.22000001;738606061.652;120122875.22000001;981572675.936;181437233.764
2015;07;China;199;64;6997815148.0;361956553.0;6997815148.0;361956553.0;7956390070.713;681351511.733
2015;07;China, Hong Kong SAR;77;38;17854410.335;84620508.723;17854410.335;84620508.723;3214245.0;84219189.41800001
2015;07;Czechia;80;47;420188841.0;262770098.0;420188841.0;262770098.0;966999277.0;471189476.0
2015;07;Denmark;71;47;65259424.0;248581399.0;65259424.0;248581399.0;83804013.0;444671085.0
2015;07;Estonia;69;32;100146771.0;77119898.0;100146771.0;77119898.0;165395542.0;160662317.0
2015;07;Finland;88;40;620209723.0;146051055.0;620209723.0;146051055.0;582202513.0;207598409.0
2015;07;France;129;77;930812597.0;954809759.0;930812597.0;954809759.0;2015836850.0;1224189229.0
2015;07;Germany;150;76;2716272062.856;1994453292.682;2716272062.856;1994453292.682;3999213186.8320003;3338861784.821
2015;07;Hungary;62;40;196208323.0;171587018.0;196208323.0;171587018.0;468428974.0;370972753.0
2015;07;India;117;54;38990809.0;207406930.0;38990809.0;207406930.0;34097343.0;347134165.0
2015;07;Indonesia;95;42;2326617751.0;133255761.0;2326617751.0;133255761.0;2641031520.0;334905718.0
2015;07;Ireland;59;47;210202518.025;118446953.473;210202518.025;118446953.473;404931288.0;156662042.0
2015;07;Italy;138;63;498991179.187;819765966.599;498991179.187;819765966.599;566652976.0;1676210569.0
2015;07;Japan;59;44;47100432.0;2055699143.0;47100432.0;2055699143.0;75893832.0;2067687736.0
2015;07;Latvia;75;35;376188815.517;65647510.239;376188815.517;65647510.239;764306676.0;110274542.0
2015;07;Malaysia;102;47;1502448980.0;256520101.0;1502448980.0;256520101.0;1268230968.0;286269493.0
2015;07;Netherlands;112;71;204590314.84300002;829763055.5649999;204590314.84300002;829763055.5649999;722645865.2;4044362179.137
2015;07;New Zealand;58;44;305619606.85300004;45287755.686000004;305619606.85300004;45287755.686000004;412629625.768;48692230.224
2015;07;Norway;57;48;82837297.202;250280349.184;82837297.202;250280349.184;128079460.282;300779997.546
2015;07;Poland;110;47;887763667.0;575937637.0;887763667.0;575937637.0;1621965056.0;1462569844.0
2015;07;Portugal;98;35;234484212.20400003;164881007.532;234484212.20400003;164881007.532;587263004.245;333792877.217
2015;07;Qatar;10;57;1766915.882;168545428.635;1766915.882;168545428.635;1285832.6;229771427.86
2015;07;Rep. of Korea;96;58;30435904.0;980657551.0;30435904.0;980657551.0;43280272.0;1844283525.0
2015;07;Romania;103;44;629089646.0;205045500.0;629089646.0;205045500.0;1664332334.0;350922560.0
2015;07;Russian Federation;103;51;1305807007.0;391692694.0;1305807007.0;391692694.0;2739032658.0;895829810.0
2015;07;Saudi Arabia;32;66;25510943.454;761018764.808;25510943.454;761018764.808;25362525.0;1268371774.0
2015;07;Singapore;78;52;26404976.490000002;161797079.805;26404976.490000002;161797079.805;26598693.468999997;187863720.213
2015;07;Slovenia;68;41;104620684.0;107631953.0;104620684.0;107631953.0;191355029.0;177173170.0
2015;07;South Africa;57;55;68929475.677;102331282.262;68929475.677;102331282.262;121897574.138;166834859.911
2015;07;Spain;135;64;730709909.478;356059631.636;730709909.478;356059631.636;1226338716.508;671335777.911
2015;07;Sweden;88;48;103308060.38199998;432457769.52099997;103308060.38199998;432457769.52099997;93050630.928;664998470.58
2015;07;Switzerland;97;56;111344579.064;401853608.949;111344579.064;401853608.94900006;81225761.361;406882386.88199997
2015;07;Thailand;102;44;789911432.33;173013635.32;789911432.33;173013635.32;2780416941.9830003;271190431.538
2015;07;Türkiye;129;61;433555227.0;549830760.0;433555227.0;549830760.0;788336093.0;719887040.605
2015;07;USA;156;82;769446743.0;5066182496.0;769446743.0;5066182496.0;906907865.0;6688985576.0
2015;07;Ukraine;68;36;138350720.0;97736428.0;138350720.0;97736428.0;501953607.0;203998020.0
2015;07;United Arab Emirates;84;71;80079412.52;431321855.053;80079412.52;431321855.053;125618229.51;845185668.1800001
2015;07;United Kingdom;114;71;114188811.0;1429315436.0;114188811.0;1429315436.0;186882664.0;1889380268.0
2015;07;Viet Nam;68;43;268145064.0;326588611.0;268145064.0;326588611.0;275042108.0;381608940.0
2016;07;Australia;63;60;28422811.0;393071882.0;29730973.849372387;410733419.01776385;48306591.0;435043877.0
2016;07;Austria;120;52;1288147288.079;354902725.533;1293320570.360442;359213284.9524292;1897358870.208;534172034.353
2016;07;Belgium;141;62;961107524.279;585910350.323;968858391.4102823;596650051.2454175;770781087.141;634827975.393
2016;07;Brazil;131;34;759734801.0;9014530.0;761257315.6312627;9351172.199170124;1837397949.376;8978877.528
2016;07;Canada;96;70;113772669.844;841563299.8429998;118513197.75416666;852647720.2056738;270487132.943;121037751.0
2016;07;Chile;78;41;730625354.062;122674339.47500001;767463607.2079833;126338145.70030895;1047106241.6819999;208120715.95200002
2016;07;China;202;69;6578876631.0;440041933.0;6658782015.182186;449022380.61224484;7498395699.444;706538296.525
2016;07;China, Hong Kong SAR;69;40;12935965.953000002;78245067.798;12897274.130608177;78323391.18918918;4448594.0;79689480.72399999
2016;07;Czechia;79;47;429984763.0;277946978.0;434767202.2244691;283330252.803262;1019845429.0;509053123.0
