period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2017;07;Namibia;8;12;93664.686;15615192.194999998;160191.477;13144009.739999998;0.005962539904051724;0.9940374600959482;11708.08575;1301266.0162499999;20023.934625;1095334.1449999998
2017;07;Nauru;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Nepal;2;17;241710.35799999998;9590108.101;312503.939;13629322.685;0.0245845017387134;0.9754154982612867;120855.17899999999;564124.0059411764;156251.9695;801724.8638235294
2017;07;Netherlands;113;68;219087555.23299998;894414299.748;885356937.476;3966699191.711;0.19675544701875539;0.8032445529812446;1938827.922415929;13153151.466882354;7835017.1458053095;58333811.642808825
2017;07;New Caledonia;0;16;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;New Zealand;54;46;311194396.974;58592597.066;502908716.57;65170478.682;0.8415504114250648;0.15844958857493519;5762859.203222222;1273752.1101304349;9313124.380925925;1416749.5365652174
2017;07;Nicaragua;6;18;57481.26;10434824.77;35044.15;12519462.709999999;0.005478420076163181;0.9945215799238368;9580.210000000001;579712.4872222221;5840.691666666667;695525.7061111111
2017;07;Niger;2;9;6402.945;5061303.367000001;18400.0;14241077.0;0.0012634798873088285;0.9987365201126911;3201.4725;562367.0407777778;9200.0;1582341.888888889
2017;07;Nigeria;14;41;5116477.4459999995;50502596.69599999;5249839.159;85372428.098;0.09199141706201759;0.9080085829379824;365462.6747142857;1231770.651121951;374988.5113571429;2082254.3438536588
2017;07;Niue;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Norfolk Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;North Macedonia;13;28;62344.09;40435798.620000005;115280.0;82297073.0;0.0015394308436916461;0.9984605691563083;4795.699230769231;1444135.6650000003;8867.692307692309;2939181.1785714286
2017;07;Norway;56;49;113480299.13199998;275998811.187;139246625.0;311568071.034;0.2913642763511881;0.7086357236488119;2026433.9130714282;5632628.799734693;2486546.875;6358532.061918367
2017;07;Oman;11;44;4004616.026;104243566.69199999;5367424.0;201588577.0;0.03699476448886467;0.9630052355111354;364056.0023636364;2369171.970272727;487947.63636363635;4581558.568181818
2017;07;Pakistan;18;40;35785581.952999994;61383242.909;66329542.0;77768593.602;0.36828254333447985;0.6317174566655203;1988087.8862777774;1534581.072725;3684974.5555555555;1944214.84005
2017;07;Palau;0;6;0.0;467501.52;0.0;415185.63;0.0;1.0;;77916.92;;69197.605
2017;07;Panama;31;35;1401086.0;36189387.0;1167453.361;47704055.915;0.03727236951767007;0.9627276304823299;45196.32258064516;1033982.4857142858;37659.78583870968;1362973.026142857
2017;07;Papua New Guinea;6;16;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Paraguay;8;11;6544266.0;14019080.0;6939304.0;27166577.0;0.3182490826152514;0.6817509173847486;818033.25;1274461.8181818181;867413.0;2469688.8181818184
2017;07;Peru;13;38;8667243.219999999;167396945.71;6258096.95;338239945.23;0.04922774627068507;0.950772253729315;666711.0169230768;4405182.781842105;481392.0730769231;8901051.190263158
2017;07;Philippines;36;40;69016356.0;163667219.0;25923884.97;233503310.37;0.29661034733543185;0.7033896526645682;1917121.0;4091680.475;720107.9158333333;5837582.75925
2017;07;Poland;115;56;1048877803.0;711139692.0;1929421961.164;1980895542.462;0.595947373239037;0.404052626760963;9120676.547826087;12698923.07142857;16777582.270991303;35373134.68682142
2017;07;Portugal;93;40;204008932.884;245886941.362;501597664.323;487165212.308;0.45345811011471804;0.546541889885282;2193644.439612903;6147173.53405;5393523.272290323;12179130.3077
2017;07;Qatar;10;64;308649.49899999995;79117711.325;518836.04;142609817.144;0.003885983139576708;0.9961140168604233;30864.949899999996;1236214.239453125;51883.604;2228278.392875
2017;07;Rep. of Korea;83;49;27415893.0;1128938195.0;46593728.924;2286440158.688;0.023708908269972753;0.9762910917300273;330311.9638554217;23039555.0;561370.228;46662044.05485715
2017;07;Rep. of Moldova;7;25;369421.0;43747009.0;675368.0;98503077.0;0.008373773671169675;0.9916262263288304;52774.42857142857;1749880.36;96481.14285714286;3940123.08
2017;07;Romania;102;41;642162276.8000001;283390004.34000003;1508809464.64;515642091.243;0.6938152386260132;0.30618476137398676;6295708.596078432;6911951.325365854;14792249.653333334;12576636.371780487
2017;07;Russian Federation;115;53;1703607632.62;411044244.96;3745423754.488;865608207.912;0.805620845058243;0.19437915494175692;14813979.414086955;7755551.791698113;32568902.21293913;16332230.337962262
2017;07;Rwanda;3;23;480.449;8070625.974;1000.0;10909096.42;0.00005952703072169613;0.9999404729692783;160.14966666666666;350896.7814782609;333.3333333333333;474308.54
2017;07;Saint Barthélemy;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Saint Kitts and Nevis;0;12;0.0;2505512.4969999995;0.0;2556323.12;0.0;1.0;;208792.7080833333;;213026.92666666667
2017;07;Saint Lucia;4;17;38357.229;4501566.692999999;19503.91;4975160.5200000005;0.008448870434617827;0.9915511295653822;9589.30725;264798.0407647058;4875.9775;292656.5011764706
2017;07;Saint Pierre and Miquelon;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Saint Vincent and the Grenadines;3;9;8670.01;1688387.6110000003;3300.0;1923081.03;0.005108848334148578;0.9948911516658514;2890.0033333333336;187598.62344444447;1100.0;213675.67
2017;07;Samoa;2;11;10051.956;1930987.267;13123.794;2913244.58;0.005178646511049921;0.9948213534889501;5025.978;175544.297;6561.897;264840.4163636364
2017;07;San Marino;1;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Sao Tome and Principe;1;6;0.0;127452.00300000003;0.0;134660.0;0.0;1.0;0.0;21242.000500000006;0.0;22443.333333333332
2017;07;Saudi Arabia;39;65;22205553.538;437430725.22499996;36377696.0;976093033.0;0.048311142013769855;0.9516888579862302;569373.1676410256;6729703.465;932761.4358974359;15016815.892307693
2017;07;Senegal;8;34;1133152.224;9637497.16;1125917.0;15634661.0;0.10520741912584386;0.8947925808741561;141644.028;283455.7988235294;140739.625;459842.9705882353
2017;07;Serbia;37;40;42029504.0;115306443.0;97824844.0;238515129.966;0.2671322402883557;0.7328677597116443;1135932.5405405406;2882661.075;2643914.7027027025;5962878.24915
2017;07;Seychelles;1;24;0.0;3304630.728;0.0;4041547.227;0.0;1.0;0.0;137692.94700000001;0.0;168397.801125
2017;07;Sierra Leone;4;20;69459.615;3501237.329;63400.0;6427924.45;0.01945267719141387;0.980547322808586;17364.90375;175061.86645;15850.0;321396.22250000003
2017;07;Singapore;65;51;18554722.98;112305547.152;15817502.134;116207171.88;0.14179034600252372;0.8582096539974763;285457.2766153846;2202069.5519999997;243346.18667692307;2278571.9976470587
2017;07;Sint Maarten;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Slovakia;54;40;226396998.01099998;185594399.047;511273028.364;321917195.922;0.5495187511867582;0.4504812488132418;4192537.000203703;4639859.976175;9468019.043777779;8047929.89805
2017;07;Slovenia;68;39;109861629.11000001;129520023.46000001;171231558.3;207203739.73000002;0.4589392208238443;0.5410607791761557;1615612.1927941178;3321026.2425641026;2518111.1514705885;5312916.403333334
2017;07;Solomon Isds;1;12;0.0;2428170.899;0.0;3107423.5069999998;0.0;1.0;0.0;202347.5749166667;0.0;258951.95891666666
2017;07;Somalia;1;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;South Africa;58;61;78558923.018;99184036.073;134735077.019;183030526.667;0.44198050611827483;0.5580194938817251;1354464.1899655173;1625967.80447541;2323018.569293103;3000500.4371639346
2017;07;South Sudan;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Spain;145;69;839202955.821;423237934.82;1282129333.26;724538456.6949999;0.6647463354857728;0.33525366451422717;5787606.591868965;6133883.113333333;8842271.26386207;10500557.343405796
2017;07;Sri Lanka;25;32;17555429.991;22069892.858;54365483.003;51151491.79;0.44303563299404225;0.5569643670059578;702217.19964;689684.1518125;2174619.32012;1598484.1184375
2017;07;State of Palestine;3;19;12484175.19;74408563.32900001;11902632.457;90033119.50800002;0.14367340013423796;0.8563265998657621;4161391.73;3916240.1752105267;3967544.1523333336;4738585.237263159
2017;07;Sudan;0;24;0.0;22273060.0;0.0;26014758.124;0.0;1.0;;928044.1666666666;;1083948.2551666668
2017;07;Suriname;5;19;17211.891;3325866.825;27360.0;6516660.9;0.005148515025274086;0.994851484974726;3442.3782;175045.62236842106;5472.0;342982.15263157897
2017;07;Sweden;92;47;113202346.768;472659651.307;111855596.18100001;722142237.222;0.19322356995325754;0.8067764300467424;1230460.2909565219;10056588.32568085;1215821.6976195653;15364728.451531915
2017;07;Switzerland;100;59;142684617.47599998;430253807.692;104115676.037;434612216.584;0.2490400559783737;0.7509599440216262;1426846.1747599998;7292437.418508474;1041156.76037;7366308.755661017
2017;07;Syria;2;15;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Tajikistan;1;18;39746.0;18524292.0;53725.004;28890227.900999997;0.0021410212584137135;0.9978589787415862;39746.0;1029127.3333333334;53725.004;1605012.6611666665
2017;07;Thailand;95;50;928862601.9;159087970.19;3453025021.459;268171100.123;0.8537727960523196;0.1462272039476804;9777501.072631579;3181759.4038;36347631.80483158;5363422.00246
2017;07;Timor-Leste;1;7;190785.0;240792.93;212900.0;222682.69;0.4420638469627027;0.5579361530372974;190785.0;34398.99;212900.0;31811.812857142857
2017;07;Togo;3;16;17608.551;971536.767;7800.0;3157772.0;0.017801783701108315;0.9821982162988917;5869.517;60721.0479375;2600.0;197360.75
2017;07;Tokelau;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Tonga;1;9;0.0;1404753.182;0.0;1650586.0420000001;0.0;1.0;0.0;156083.6868888889;0.0;183398.4491111111
2017;07;Trinidad and Tobago;16;17;613841.994;17752477.673;363055.0;24088647.084;0.033422155615799885;0.9665778443842001;38365.124625;1044263.3925294118;22690.9375;1416979.240235294
2017;07;Tunisia;16;26;3803030.5740000005;71916278.796;4919806.0;182817497.0;0.050225373232296824;0.9497746267677032;237689.41087500003;2766010.722923077;307487.875;7031442.192307692
2017;07;Turkmenistan;1;18;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Turks and Caicos Isds;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Tuvalu;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Türkiye;135;58;486937026.0;414979901.0;1103216397.0;484443920.0;0.5398912155021568;0.4601087844978432;3606940.933333333;7154825.879310345;8171973.311111111;8352481.379310345
2017;07;USA;156;94;721028318.0;4447891890.0;893664648.0400001;6668362866.13;0.13949302542609496;0.860506974573905;4621976.397435897;47317998.82978723;5728619.538717949;70940030.49074468
2017;07;Uganda;8;21;19823863.09;1851476.97;37176907.2;3514287.6;0.9145814107241278;0.08541858927587224;2477982.88625;88165.56999999999;4647113.4;167347.0285714286
2017;07;Ukraine;71;31;109250517.95;165059580.39000002;410120803.12;377207024.16;0.3982737734087606;0.6017262265912394;1538739.6894366199;5324502.593225807;5776349.33971831;12167968.521290323
2017;07;United Arab Emirates;98;70;58306956.289000005;444604180.173;94692753.0;1003773932.0;0.11593888474849011;0.8840611152515099;594968.9417244898;6351488.288185714;966252.581632653;14339627.6
2017;07;United Kingdom;117;67;133902796.749;1466285340.3470001;212554509.182;2247724206.629;0.08367940846755993;0.91632059153244;1144468.3482820513;21884855.82607463;1816705.2066837607;33548122.487000003
2017;07;United Rep. of Tanzania;14;39;873033.1900000001;8673450.0;2064662.0;19772392.0;0.09145076491775607;0.9085492350822439;62359.51357142858;222396.15384615384;147475.85714285713;506984.41025641025
2017;07;United States Minor Outlying Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Uruguay;20;28;63518385.0;22342001.16;114966125.47;37901988.14;0.7397868544596818;0.26021314554031816;3175919.25;797928.6128571428;5748306.2735;1353642.4335714285
2017;07;Uzbekistan;5;24;1100824.0;145798002.25;2192591.793;255381950.16;0.007493756268185295;0.9925062437318147;220164.8;6074916.760416667;438518.35860000004;10640914.59
2017;07;Vanuatu;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Venezuela;17;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Viet Nam;78;54;391802928.7;400699630.6;479268099.77;553012386.525;0.49438695699111795;0.5056130430088821;5023114.47051282;7420363.52962963;6144462.817564102;10240970.120833334
2017;07;Wallis and Futuna Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Yemen;0;9;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Zambia;6;16;113730.394;8907266.733;92692.323;13955107.805;0.012607297441610195;0.9873927025583898;18955.065666666665;556704.1708125;15448.720500000001;872194.2378125
2017;07;Zimbabwe;7;13;2150533.97;11953794.29;4960525.0;23510933.240000002;0.15247333516045097;0.847526664839549;307219.1385714286;919522.6376923076;708646.4285714285;1808533.3261538462
2018;07;Afghanistan;1;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Albania;5;27;1246132.497;24381431.371999998;3950860.0;64286948.52;0.048624695791212744;0.9513753042087872;249226.4994;903015.9767407407;790172.0;2380998.0933333333
2018;07;Algeria;0;25;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;American Samoa;3;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Andorra;3;8;3540.864;1136680.42;2579.0;1059654.579;0.0031054182637060826;0.9968945817362939;1180.288;142085.0525;859.6666666666666;132456.822375
2018;07;Angola;9;26;6438399.451;10220254.152;23852025.94;6712289.205;0.3864897850952691;0.613510214904731;715377.7167777778;393086.6981538462;2650225.1044444446;258164.96942307692
2018;07;Anguilla;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Antarctica;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Antigua and Barbuda;2;16;16859.327;4543481.267;3417.05;4328642.061;0.0036969447023719394;0.9963030552976282;8429.6635;283967.5791875;1708.525;270540.1288125
2018;07;Argentina;27;28;3736596.52;55677846.8;8486196.0;93316032.939;0.06289037330325693;0.937109626696743;138392.46370370372;1988494.5285714285;314303.55555555556;3332715.462107143
2018;07;Armenia;2;21;76221.74;35664629.58;6534.65;74956068.727;0.002132622396639656;0.9978673776033603;38110.87;1698315.6942857143;3267.325;3569336.606047619
2018;07;Aruba;2;12;2268.715;8314709.228999999;1238.0;10821855.52;0.0002727811730746127;0.9997272188269254;1134.3575;692892.43575;619.0;901821.2933333333
2018;07;Australia;69;59;27762613.095;570749481.247;39592160.42;646349015.07;0.04638605194022356;0.9536139480597764;402356.71152173914;9673720.021135593;573799.4263768116;10955068.0520339
2018;07;Austria;118;58;1397568923.7340002;490881251.39;1872403165.0;642579807.0;0.7400613170226916;0.2599386829773084;11843804.43842373;8463469.851551725;15867823.43220339;11078962.189655172
2018;07;Azerbaijan;7;31;76652.51;120540848.91;121469.8;277035909.05;0.0006355007283154513;0.9993644992716845;10950.358571428571;3888414.480967742;17352.82857142857;8936642.227419356
2018;07;Bahamas;4;26;6009.84;18074263.490000002;4613.206;15500078.920000002;0.00033239762974313395;0.9996676023702569;1502.46;695163.9803846155;1153.3015;596156.8815384617
2018;07;Bahrain;11;47;625622.434;51524391.493;622467.75;79516599.77600001;0.01199659188731476;0.9880034081126853;56874.76672727273;1096263.648787234;56587.97727272727;1691842.5484255322
2018;07;Bangladesh;7;24;579040.742;20548768.357;1342500.0;1229109023.427;0.02740656824788362;0.9725934317521164;82720.106;856198.6815416667;191785.7142857143;51212875.976125
2018;07;Barbados;2;12;750.0;662990.5;268.0;1043902.0;0.0011299596755057135;0.9988700403244943;375.0;55249.208333333336;134.0;86991.83333333333
2018;07;Belarus;62;27;608865200.0;91683200.0;1782387648.0;194216870.0;0.8691265300156278;0.13087346998437224;9820406.451612903;3395674.074074074;28748187.870967742;7193217.407407408
2018;07;Belgium;132;60;1149970589.864;668933855.8260001;1549832244.243;1301616078.9950001;0.6322325466788111;0.36776745332118893;8711898.408060607;11148897.5971;11741153.365477273;21693601.316583335
2018;07;Belize;7;12;0.0;3723060.515;0.0;4718946.402;0.0;1.0;0.0;310255.04291666666;0.0;393245.53349999996
2018;07;Benin;9;14;656669.789;2124459.878;13038500.0;4891372.0;0.2361162073066333;0.7638837926933667;72963.30988888889;151747.13414285713;1448722.2222222222;349383.71428571426
2018;07;Bermuda;1;7;0.0;1777728.98;0.0;1475186.822;0.0;1.0;0.0;253961.28285714285;0.0;210740.97457142855
2018;07;Bhutan;1;6;6213820.906;3358297.34;12541341.493999999;3168384.2120000003;0.6491583938170252;0.3508416061829749;6213820.906;559716.2233333333;12541341.493999999;528064.0353333334
2018;07;Bolivia (Plurinational State of);7;20;2388577.7600000002;38382572.49;6072124.74;80600092.61;0.058584998101690794;0.9414150018983093;341225.3942857143;1919128.6245000002;867446.3914285714;4030004.6305
2018;07;Bonaire;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Bosnia Herzegovina;48;35;31242310.27;89131633.81;23994112.61;175690705.68;0.2595437950362123;0.7404562049637877;650881.4639583334;2546618.1088571427;499877.34604166663;5019734.448
2018;07;Botswana;5;6;81206.33799999999;9334937.091999998;116221.0;10989545.870000001;0.008624161112635049;0.991375838887365;16241.267599999997;1555822.8486666663;23244.2;1831590.9783333335
2018;07;Br. Indian Ocean Terr.;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Br. Virgin Isds;2;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Brazil;125;31;1146570326.0;11052866.0;2367716630.248;14130645.352;0.9904521038655901;0.009547896134409857;9172562.608;356544.06451612903;18941733.041984;455827.26941935485
2018;07;Brunei Darussalam;3;14;678.744;8324543.393999998;0.0;7424380.934;0.00008152863536240216;0.9999184713646376;226.24800000000002;594610.2424285713;0.0;530312.9238571429
2018;07;Bulgaria;61;37;137259638.32299998;136950343.652;299345827.0;232213949.544;0.5005639741280975;0.49943602587190244;2250158.0052950815;3701360.6392432437;4907308.639344262;6276052.690378378
2018;07;Burkina Faso;3;15;0.0;2418226.811;0.0;19845751.0;0.0;1.0;0.0;161215.12073333334;0.0;1323050.0666666667
2018;07;Burundi;0;15;0.0;943476.482;0.0;1699553.0;0.0;1.0;;62898.43213333333;;113303.53333333334
2018;07;Cabo Verde;0;10;0.0;4673747.23;0.0;5816959.669;0.0;1.0;;467374.72300000006;;581695.9669
2018;07;Cambodia;8;23;103653392.52;124038258.61000001;70652765.243;121427939.29199998;0.45523580687119414;0.5447641931288059;12956674.065;5392967.765652174;8831595.655375;5279475.621391304
2018;07;Cameroon;25;21;6072581.021;1244548.653;5796627.0;2563308.0;0.8299129975211097;0.17008700247889033;242903.24083999998;59264.22157142857;231865.08;122062.28571428571
2018;07;Canada;78;71;2728968803.0670004;933515008.14;5169989067.728;1458555897.316;0.7451142295063544;0.25488577049364564;34986779.5265;13148098.706197184;66281911.12471794;20543040.807267606
2018;07;Cayman Isds;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Central African Rep.;1;8;0.0;183388.0;0.0;347996.0;0.0;1.0;0.0;22923.5;0.0;43499.5
2018;07;Chad;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Chile;78;45;854667686.553;199827043.203;1010362606.154;296361147.41400003;0.8104997231714585;0.18950027682854145;10957278.03273077;4440600.960066667;12953366.745564103;6585803.275866668
2018;07;China;201;78;6693819255.0;507773958.0;8111999210.0;985439840.648;0.9294914412711636;0.07050855872883638;33302583.358208954;6509922.538461538;40358205.02487562;12633844.110871796
2018;07;China, Hong Kong SAR;77;44;9831792.116;91390657.817;7670792.19;88197554.083;0.09713054883089421;0.9028694511691058;127685.6118961039;2077060.4049318181;99620.6777922078;2004489.8655227274
2018;07;China, Macao SAR;3;12;54451.091;5279843.476;109440.0;14206733.0;0.010207739808156717;0.9897922601918433;18150.363666666668;439986.95633333334;36480.0;1183894.4166666667
