period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2008;07;Belgium;133;57;1631560681.0;827325535.0;2497485665.0;1016526902.0;0.6635364704488628;0.33646352955113723;12267373.541353384;14514483.07017544;18778087.70676692;17833805.298245613
2008;07;Brazil;122;39;767168182.0;103408889.0;1179100123.204;207090797.963;0.8812179961491313;0.1187820038508687;6288263.786885246;2651509.9743589745;9664755.108229509;5310020.460589743
2008;07;Canada;119;56;1507866120.0;754009900.0;2518530909.0;884912283.0;0.6666440187999341;0.33335598120006593;12671143.865546219;13464462.5;21164125.285714287;15802005.05357143
2008;07;Chile;71;25;681218952.6730001;87504533.711;1035279108.2590001;92519512.80099998;0.8861690383331298;0.11383096166687029;9594633.136239437;3500181.34844;14581395.890971832;3700780.5120399995
2008;07;China;197;56;4517383479.0;404520216.0;5646426678.0;713859028.0;0.9178122448005355;0.08218775519946454;22930880.604060914;7223575.285714285;28662064.35532995;12747482.642857144
2008;07;Czechia;62;46;430547826.0;317234917.0;714068228.0;401265114.0;0.575765929383048;0.4242340706169519;6944319.774193549;6896411.239130435;11517229.483870968;8723154.652173912
2008;07;Denmark;69;46;76172191.0;505310603.0;62008180.0;936433244.0;0.13099646590746758;0.8690035340925324;1103944.7971014492;10985013.108695652;898669.2753623188;20357244.43478261
2008;07;Finland;80;42;957886595.0;215603963.0;678772312.0;227421734.0;0.8162712417836088;0.1837287582163912;11973582.4375;5133427.69047619;8484653.9;5414803.19047619
2008;07;France;122;78;1258303649.0;1228036103.0;1921306941.0;1606601740.0;0.5060867679036328;0.49391323209636717;10313964.336065574;15744052.602564102;15748417.549180327;20597458.205128204
2008;07;Germany;143;70;4000589815.352;2120130256.2749999;4788303360.931;2494577891.879;0.6536142428563262;0.3463857571436738;27976152.55490909;30287575.089642856;33484638.887629367;35636827.02684286
2008;07;Italy;127;75;576127819.613;970211580.104;579811526.0;1267523744.0;0.3725752701628367;0.6274247298371632;4536439.524511811;12936154.401386667;4565445.086614173;16900316.586666666
2008;07;Japan;52;49;28455620.0;2250403343.0;31326149.0;2183867740.0;0.012486784159094974;0.987513215840905;547223.4615384615;45926598.8367347;602425.9423076923;44568729.3877551
2008;07;Latvia;57;36;300230349.612;73018238.14999999;396682518.0;92554216.0;0.8043710263237227;0.19562897367627735;5267199.115999999;2028284.3930555554;6959342.421052632;2570950.4444444445
2008;07;Mexico;22;49;27821350.0;592526917.0;68067716.0;875977146.0;0.04484795312565933;0.9551520468743406;1264606.8181818181;12092386.06122449;3093987.090909091;17877084.612244897
2008;07;Netherlands;88;62;223256207.0;1082377678.0;330967293.0;1361556575.0;0.1709944951375094;0.8290055048624906;2537002.352272727;17457704.48387097;3760991.965909091;21960589.919354837
2008;07;New Zealand;54;41;286718178.0;27434051.0;569098244.0;20911881.0;0.9126727475806005;0.08732725241939951;5309595.888888889;669123.1951219512;10538856.370370371;510045.8780487805
2008;07;Norway;61;50;108781942.676;308491828.897;151993138.0;270337222.0;0.2606968136672571;0.7393031863327428;1783310.5356721312;6169836.57794;2491690.7868852457;5406744.44
2008;07;Poland;98;52;940665757.0;778032746.0;1436554705.992;1301525937.99;0.5473128389639378;0.45268716103606216;9598630.173469387;14962168.192307692;14658721.489714287;25029344.961346153
2008;07;Portugal;79;35;309771730.0;201748671.0;640455263.0;261764437.0;0.6055901766467375;0.3944098233532625;3921161.139240506;5764247.742857143;8107028.645569621;7478983.914285715
2008;07;Rep. of Korea;72;51;24875893.0;860272565.0;27787193.0;1668142940.0;0.028103639310638667;0.9718963606893614;345498.5138888889;16868089.50980392;385933.2361111111;32708685.098039217
2008;07;Romania;73;46;323113107.86;478485761.99;657131116.3;645692639.141;0.4030857826938589;0.596914217306141;4426206.956986302;10401864.391086956;9001796.11369863;14036796.503065217
2008;07;Russian Federation;88;54;992647529.0;597334797.0;1369021896.0;1181223343.0;0.6243135617093646;0.3756864382906354;11280085.556818182;11061755.5;15557067.0;21874506.35185185
2008;07;Saudi Arabia;37;50;19809089.0;339761760.0;18795000.0;713922999.0;0.0550909203432117;0.9449090796567883;535380.7837837838;6795235.2;507972.97297297296;14278459.98
2008;07;Spain;112;74;798741247.782;525536839.159;1210488523.437;712591196.329;0.6031522047057674;0.39684779529423264;7131618.283767857;7101849.177824324;10807933.244973214;9629610.761202702
2008;07;Sweden;86;53;257936965.0;494407860.0;173112354.0;643738155.0;0.34284407419164475;0.6571559258083552;2999267.034883721;9328450.188679244;2012934.3488372094;12146002.924528303
2008;07;Switzerland;90;43;200413334.414;429674691.392;211043578.556;397371318.809;0.3180719617035001;0.6819280382965;2226814.826822222;9992434.683534885;2344928.650622222;9241193.460674418
2008;07;Thailand;101;43;493123363.0;98510320.0;1620803232.0;145384963.0;0.8334944023124525;0.16650559768754747;4882409.534653465;2290937.6744186045;16047556.752475247;3381045.6511627906
2008;07;Türkiye;95;56;339997205.0;467617479.0;535500628.0;674330633.0;0.42098937988106216;0.5790106201189378;3578917.947368421;8350312.125;5636848.715789474;12041618.44642857
2008;07;USA;150;81;843177047.0;3714418784.0;1113710336.0;5333964711.0;0.18500478723120897;0.814995212768791;5621180.3133333335;45857022.02469136;7424735.573333333;65851416.18518519
2008;07;United Arab Emirates;74;65;107840712.0;532745422.0;198465603.0;791090558.0;0.16834693459037625;0.8316530654096237;1457306.9189189188;8196083.415384616;2681967.608108108;12170623.96923077
2008;07;United Kingdom;94;71;196794239.0;1698420851.0;287152551.0;1961769087.0;0.10383741668076313;0.8961625833192368;2093555.7340425532;23921420.436619718;3054814.3723404254;27630550.521126762
2009;07;Austria;111;52;1334376921.0;324657547.0;1862294241.0;454714066.0;0.8043093418116977;0.19569065818830234;12021413.702702703;6243414.365384615;16777425.594594594;8744501.26923077
2009;07;Belgium;131;61;1172712100.0;617805460.0;1665394661.0;711315305.0;0.6549570505189573;0.3450429494810428;8952000.76335878;10127958.360655738;12712936.343511451;11660906.639344262
2009;07;Brazil;121;34;433538223.0;53345218.0;843964560.0;124963505.0;0.8904353413818401;0.10956465861815991;3582960.520661157;1568977.0;6974913.719008264;3675397.205882353
2009;07;Canada;113;60;1116986919.0;655021527.0;1754976740.0;732867266.0;0.6303507872783581;0.36964921272164186;9884839.991150443;10917025.45;15530767.610619469;12214454.433333334
2009;07;Chile;69;33;548441128.91;45108583.765;872408596.92;71685450.81199999;0.9240020122969896;0.0759979877030104;7948422.158115941;1366926.7807575758;12643602.853913043;2172286.388242424
2009;07;China;198;59;3402956827.0;299928265.0;3891157674.0;654522612.0;0.9190014657360045;0.08099853426399546;17186650.641414143;5083529.915254237;19652311.484848484;11093603.593220338
2009;07;Czechia;61;47;334947748.0;223012476.0;752060161.0;367666105.0;0.6003075731792666;0.39969242682073336;5490946.68852459;4744946.29787234;12328855.098360656;7822683.085106383
2009;07;Denmark;72;50;59805784.0;311043194.0;56324064.0;809129016.0;0.16126722074989783;0.8387327792501021;830635.8888888889;6220863.88;782278.6666666666;16182580.32
2009;07;Finland;83;38;503851033.0;143888751.0;426178335.0;191757164.0;0.7778602541418083;0.2221397458581917;6070494.373493976;3786546.0789473685;5134678.734939759;5046241.157894737
2009;07;France;124;80;836279213.0;1020166314.0;1213159452.0;1243937972.0;0.4504733378045409;0.5495266621954591;6744187.201612903;12752078.925;9783543.967741935;15549224.65
2009;07;Germany;147;72;3080590325.448;1540463193.4910002;4155867729.367;2292814870.113;0.6666424253306003;0.33335757466939975;20956396.771755103;21395322.131819446;28271209.043312926;31844650.973791666
2009;07;Italy;135;64;410492627.604;624679425.68;472814414.328;1041641014.0;0.3965453146670113;0.6034546853329886;3040686.1303999997;9760616.02625;3502328.9950222224;16275640.84375
2009;07;Japan;56;45;21685265.0;1705608399.0;24809741.0;1612900083.0;0.012554474929168733;0.9874455250708313;387236.875;37902408.86666667;443031.08928571426;35842224.06666667
2009;07;Latvia;63;30;229866205.05900002;37178371.698;431472941.0;60428779.0;0.8607784058021487;0.13922159419785127;3648669.921571429;1239279.0566;6848776.841269841;2014292.6333333333
2009;07;Malaysia;109;43;1665521935.0;105227808.0;1534499326.0;141383649.0;0.9405744327136124;0.05942556728638757;15280017.752293577;2447158.3255813955;14077975.467889909;3287991.8372093025
2009;07;Mexico;17;49;16966792.0;426885372.0;40851271.0;16263664007.0;0.03822622345038291;0.961773776549617;998046.5882352941;8711946.367346939;2403015.9411764704;331911510.3469388
2009;07;Netherlands;101;57;151591852.0;729471294.0;194864120.0;843890394.0;0.17205560428695993;0.8279443957130401;1500909.4257425743;12797742.0;1929347.7227722772;14805094.631578946
2009;07;New Zealand;50;34;236555445.0;15691236.0;516909249.0;12800740.0;0.9377940834036187;0.0622059165963813;4731108.9;461506.9411764706;10338184.98;376492.35294117645
2009;07;Norway;57;50;89011869.83099999;224746309.847;131999900.095;241954573.0;0.28369577463239376;0.7163042253676063;1561611.7514210523;4494926.19694;2315787.7209649123;4839091.46
2009;07;Poland;104;44;668081283.0;483944217.0;1202707073.883;1040047656.219;0.5799188325258425;0.42008116747415747;6423858.490384615;10998732.204545455;11564491.095028846;23637446.73225
2009;07;Rep. of Korea;82;53;20920479.0;652468134.0;24061297.0;1433307344.0;0.031067467723871357;0.9689325322761286;255127.79268292684;12310719.509433962;293430.4512195122;27043534.79245283
2009;07;Romania;72;42;297886385.37;264668319.54999998;691176235.23;414410340.636;0.5295242982855543;0.4704757017144458;4137310.907916667;6301626.655952381;9599669.93375;9866912.872285714
2009;07;Russian Federation;92;49;710893225.0;334649512.0;1517242004.0;624703143.0;0.6799274671830081;0.3200725328169919;7727100.271739131;6829581.87755102;16491760.913043479;12749043.734693877
2009;07;Saudi Arabia;37;54;15004094.0;262652783.0;14660000.0;610202000.0;0.0540382581627899;0.9459617418372102;405516.0540540541;4863940.425925926;396216.2162162162;11300037.037037037
2009;07;Spain;120;63;592915930.188;388549444.51899993;1047116346.686;464277342.627;0.6041129371120251;0.3958870628879749;4940966.0849;6167451.500301586;8725969.555716667;7369481.629
2009;07;Sweden;86;51;186209253.0;353954715.0;143573597.0;560896155.0;0.3447272754779527;0.6552727245220473;2165223.8720930233;6940288.529411765;1669460.4302325582;10997963.823529411
2009;07;Switzerland;93;46;157483179.112;381084429.496;194759497.74400002;380830774.0;0.2924111598895379;0.707588840110462;1693367.5173333331;8284444.119478261;2094188.1477849465;8278929.869565218
2009;07;Thailand;94;44;473805020.0;83660400.0;1843826670.0;125471658.0;0.8499271936903279;0.1500728063096721;5040478.936170213;1901372.7272727273;19615177.340425532;2851628.590909091
2009;07;Türkiye;96;52;308619244.0;284707595.0;540574990.0;484740217.0;0.5201504865684999;0.4798495134315001;3214783.7916666665;5475146.057692308;5630989.479166667;9321927.25
2009;07;USA;146;81;616447996.0;2810648707.0;720810079.0;3779820569.0;0.1798747013646787;0.8201252986353212;4222246.547945205;34699366.75308642;4937055.335616439;46664451.469135806
2009;07;Viet Nam;44;36;48105876.0;207368059.0;37632630.0;260621342.0;0.18830052466996292;0.8116994753300371;1093315.3636363635;5760223.861111111;855287.0454545454;7239481.722222222
2010;07;Australia;64;54;50625443.0;274465478.0;204624438.0;297643182.0;0.15572702813192374;0.8442729718680763;791022.546875;5082694.037037037;3197256.84375;5511910.777777778
2010;07;Austria;119;51;1352608427.0;363445526.0;1913028941.0;497559101.0;0.7882085668899712;0.2117914331100288;11366457.3697479;7126382.862745098;16075873.453781513;9756060.80392157
2010;07;Belgium;129;58;1093179650.336;547272751.187;1317669689.332;809600248.914;0.6663891310233014;0.33361086897669856;8474260.85531783;9435737.089431034;10214493.715751939;13958624.981275862
2010;07;Brazil;116;40;502703185.0;73283882.0;789224215.624;151803358.0;0.8727681814425184;0.1272318185574816;4333648.1465517245;1832097.05;6803657.031241379;3795083.95
2010;07;Canada;102;57;1302312012.0;812710299.0;2538333043.0;1031239386.0;0.6157438648409606;0.38425613515903945;12767764.823529411;14258075.421052631;24885618.06862745;18091919.05263158
2010;07;Chile;71;38;633693694.4219999;94675136.053;872026561.5600001;129108429.522;0.87001758986411;0.12998241013589004;8925263.30171831;2491450.948763158;12282064.247323945;3397590.2505789474
2010;07;China;195;64;4500444997.0;355777814.0;5967880181.0;760970852.0;0.9267377491011913;0.07326225089880868;23079205.112820514;5559028.34375;30604513.74871795;11890169.5625
2010;07;Czechia;59;48;385424710.0;224592552.0;794201743.0;358395431.0;0.6318259072478509;0.368174092752149;6532622.203389831;4679011.5;13461046.491525425;7466571.479166667
2010;07;Denmark;72;50;52099661.0;293998405.0;49656945.0;725435231.0;0.15053438929069313;0.8494656107093069;723606.4027777778;5879968.1;689679.7916666666;14508704.62
2010;07;Finland;90;41;580637776.0;170115810.0;535209680.0;234772257.0;0.7734065968217699;0.22659340317823004;6451530.844444444;4149166.0975609757;5946774.222222222;5726152.609756097
2010;07;France;123;77;888439851.0;1112627488.0;1471305086.0;1617565659.0;0.4439829853222146;0.5560170146777854;7223088.219512195;14449707.636363637;11961829.967479674;21007346.22077922
2010;07;Germany;144;70;3099102879.755;1855992984.813;4247408808.244;2788236949.299;0.6254375221911452;0.3745624778088549;21521547.77607639;26514185.497328572;29495894.501694445;39831956.41855714
2010;07;Indonesia;89;38;1577689057.0;137081083.0;1833533809.0;382228810.0;0.9200586248836826;0.07994137511631734;17726843.337078653;3607396.9210526315;20601503.47191011;10058652.894736841
2010;07;Italy;132;70;516409132.0;819978049.0;685671478.0;1304404096.0;0.38642179402946547;0.6135782059705345;3912190.393939394;11713972.128571428;5194480.893939394;18634344.22857143
2010;07;Japan;63;46;18707272.0;2075109658.0;18548869.0;2349215092.0;0.008934530871330762;0.9910654691286692;296940.8253968254;45111079.52173913;294426.49206349207;51069893.30434783
2010;07;Latvia;61;33;310581129.0;38655396.0;521743616.0;68501118.0;0.8893145669686182;0.11068543303138181;5091493.918032787;1171375.6363636365;8553174.032786885;2075791.4545454546
2010;07;Malaysia;112;39;1905905671.0;160970120.0;1848508502.0;257317332.0;0.9221191129622167;0.0778808870377833;17017014.91964286;4127438.9743589745;16504540.19642857;6597880.307692308
2010;07;Mexico;26;43;14469432.0;498252248.0;33921900.0;769552529.0;0.028220831231478255;0.9717791687685218;556516.6153846154;11587261.581395349;1304688.4615384615;17896570.441860463
2010;07;Netherlands;99;58;137224435.0;728289949.0;201066101.0;1028491540.0;0.15854668337897895;0.8414533166210211;1386105.4040404041;12556723.25862069;2030970.7171717172;17732612.75862069
2010;07;New Zealand;54;35;277957823.172;25927714.330000002;423393643.244;23200522.246;0.9146793409678822;0.08532065903211786;5147367.095777778;740791.8380000001;7840623.023037038;662872.0641714286
2010;07;Norway;64;51;96161171.0;246529473.0;149138714.0;267941706.0;0.28060635060699235;0.7193936493930077;1502518.296875;4833911.235294118;2330292.40625;5253758.94117647
2010;07;Poland;107;46;742115782.0;557779990.0;1353477609.0;1163863645.0;0.5709040662992478;0.4290959337007521;6935661.514018691;12125651.956521738;12649323.448598132;25301383.586956523
2010;07;Rep. of Korea;78;52;19531779.0;707716242.0;18790932.0;1538531459.0;0.026857108491189694;0.9731428915088103;250407.42307692306;13609927.73076923;240909.38461538462;29587143.442307692
2010;07;Romania;77;40;402955725.0;244927081.0;1008591383.0;411861267.0;0.6219577387580802;0.37804226124191975;5233191.233766234;6123177.025;13098589.38961039;10296531.675
2010;07;Russian Federation;95;52;807080170.0;478786515.0;1446879990.0;865456799.0;0.6276546234651067;0.37234537653489325;8495580.736842105;9207432.98076923;15230315.684210526;16643399.98076923
2010;07;Saudi Arabia;35;49;16830155.0;462209369.0;18070000.0;829687000.0;0.03513312400502469;0.9648668759949753;480861.5714285714;9432844.265306123;516285.71428571426;16932387.755102042
2010;07;Spain;120;67;599874691.853;359153256.15;1063754400.6899999;591919182.236;0.625502826171155;0.37449717382884495;4998955.765441667;5360496.360447761;8864620.005749999;8834614.660238804
2010;07;Sweden;96;46;188119939.0;444295184.0;138877989.0;722832839.0;0.29746274584265436;0.7025372541573456;1959582.6979166667;9658590.956521738;1446645.71875;15713757.369565217
2010;07;Thailand;92;44;616822933.0;111966580.0;2171616543.0;146788606.0;0.8463663677882808;0.15363363221171927;6704597.097826087;2544695.0;23604527.641304348;3336104.6818181816
