period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2012;07;Viet Nam;48;33;139779046.0;289198137.0;0.0;0.0;0.3258426124729343;0.6741573875270658;2912063.4583333335;8763579.909090908;0.0;0.0
2013;07;Australia;52;39;26085358.0;328743984.0;45168690.0;333202061.0;0.07351522242486924;0.9264847775751307;501641.5;8429332.923076924;868628.6538461539;8543642.58974359
2013;07;Brazil;92;25;576083353.0;59692065.0;933186457.177;98899155.564;0.906111398286242;0.09388860171375799;6261775.576086956;2387682.6;10143331.05627174;3955966.2225599997
2013;07;Canada;88;44;1926059934.0;880018035.0;3811183020.0;1060420996.0;0.6863886019127219;0.31361139808727817;21887044.704545453;20000409.886363637;43308897.95454545;24100477.181818184
2013;07;Chile;58;27;676409502.7199999;130510294.67400001;802127115.841;193511100.106;0.8382611319049408;0.16173886809505916;11662232.80551724;4833714.617555556;13829777.859327586;7167077.781703704
2013;07;China;169;49;6603773609.0;330387015.0;7846362237.0;629365444.0;0.9523537118744424;0.04764628812555756;39075583.4852071;6742592.142857143;46428178.917159766;12844192.734693877
2013;07;Egypt;29;28;6720237.0;303309789.0;9693511.0;227987898.0;0.021676084367389627;0.9783239156326103;231732.3103448276;10832492.464285715;334259.0;8142424.928571428
2013;07;European Union;164;89;3662523348.566;2123364362.934;5276032215.956;2555333659.1210003;0.6330097525547183;0.36699024744528175;22332459.44247561;23858026.549820226;32170928.146073174;28711614.14742697
2013;07;India;96;36;37884237.0;218693300.0;32060331.0;381002407.0;0.14765219684839362;0.8523478031516064;394627.46875;6074813.888888889;333961.78125;10583400.194444444
2013;07;Indonesia;69;26;2104237882.0;204859604.0;2116563663.0;679421303.0;0.9112815265522315;0.0887184734477685;30496201.188405797;7879215.538461538;30674835.695652176;26131588.576923076
2013;07;Iran;22;21;5155245.39;463246588.63;13943016.0;937630536.9;0.011006031606998104;0.9889939683930019;234329.3359090909;22059361.363333333;633773.4545454546;44649073.18571428
2013;07;Israel;19;22;1413000.0;254794000.0;2444967.0;297711895.0;0.00551507179741381;0.9944849282025862;74368.42105263157;11581545.454545455;128682.47368421052;13532358.863636363
2013;07;Japan;48;23;23902646.0;2653527621.0;25378968.0;2611827949.0;0.008927457904172561;0.9910725420958274;497971.7916666667;115370766.13043478;528728.5;113557736.91304348
2013;07;Kazakhstan;7;18;5505866.0;268797740.0;4046611.0;476351599.0;0.020072160480456826;0.9799278395195432;786552.2857142857;14933207.777777778;578087.2857142857;26463977.722222224
2013;07;Malaysia;90;25;1990521728.0;207505921.0;1815759708.0;261475183.0;0.9055944900900562;0.09440550990994381;22116908.088888887;8300236.84;20175107.866666667;10459007.32
2013;07;Mexico;28;33;37501170.0;590198962.0;48578937.0;868959815.0;0.05974376631165022;0.9402562336883498;1339327.5;17884817.03030303;1734962.0357142857;26332115.606060605
2013;07;New Zealand;48;30;299378739.759;34547393.934;429638530.917;32725131.807;0.8965418083576481;0.10345819164235184;6237057.0783125;1151579.7978;8950802.7274375;1090837.7269
2013;07;Norway;34;27;87052498.0;292861331.0;110089636.0;294480308.0;0.2291374815945434;0.7708625184054566;2560367.588235294;10846715.962962963;3237930.470588235;10906678.074074075
2013;07;Rep. of Korea;82;31;45807557.0;884234932.0;60096135.0;1534372496.0;0.049253187399269455;0.9507468126007306;558628.743902439;28523707.48387097;732879.6951219512;49495886.96774194
2013;07;Russian Federation;68;36;1355008381.0;867797988.0;2021056355.0;1567382091.0;0.6095935300066616;0.3904064699933384;19926593.838235293;24105499.666666668;29721416.98529412;43538391.416666664
2013;07;Saudi Arabia;25;38;30832305.0;637141599.0;27026000.0;1026265000.0;0.04615794840991273;0.9538420515900873;1233292.2;16766884.184210526;1081040.0;27006973.684210528
2013;07;Switzerland;65;31;14683253.436999999;474808390.3630001;7160874.739;413204334.582;0.02999694401933322;0.9700030559806668;225896.2067230769;15316399.689129036;110167.30367692308;13329172.083290324
2013;07;Thailand;79;28;707767998.0;178806943.0;2404235983.0;162964414.0;0.7983171701217754;0.20168282987822458;8959088.58227848;6385962.25;30433366.87341772;5820157.642857143
2013;07;Türkiye;96;34;405785871.0;753147484.0;620162449.0;958379091.0;0.35013736488756075;0.6498626351124392;4226936.15625;22151396.588235293;6460025.510416667;28187620.32352941
2013;07;USA;121;59;910080170.0;4423301796.0;1127967594.0;5571533953.0;0.17063847588672781;0.8293615241132721;7521323.719008264;74971216.88135593;9322046.231404958;94432778.86440678
2013;07;Ukraine;38;15;204413470.0;283558249.0;443127601.0;468603853.0;0.4189043381835823;0.5810956618164177;5379301.842105263;18903883.266666666;11661252.657894736;31240256.866666667
2013;07;United Arab Emirates;73;45;92729673.728;360653299.015;169170658.51;667185451.332;0.2045283552820229;0.7954716447179772;1270269.5031232876;8014517.755888889;2317406.280958904;14826343.362933334
2013;07;Viet Nam;48;27;239026118.0;269918207.0;264619586.0;347770249.0;0.46965081691401117;0.5303491830859888;4979710.791666667;9996970.629629629;5512908.041666667;12880379.592592593
2014;07;Australia;49;34;37354106.0;380662141.0;67674463.0;378275824.0;0.08936041665385316;0.9106395833461468;762328.693877551;11195945.323529411;1381111.4897959183;11125759.529411765
2014;07;Brazil;101;21;640488191.0;41876275.0;1058822601.949;70828576.79;0.9386306335007779;0.06136936649922213;6341467.237623762;1994108.3333333333;10483392.098504951;3372789.3709523813
2014;07;Canada;82;42;1810887453.0;893436279.0;3158613131.0;937296171.0;0.6696267283283968;0.33037327167160324;22083993.32926829;21272292.35714286;38519672.32926829;22316575.5
2014;07;Chile;59;27;754369518.405;126929352.83900002;909649327.6090001;136059463.788;0.8559746789873537;0.1440253210126464;12785924.040762711;4701087.142185186;15417785.213711865;5039239.399555556
2014;07;China;174;47;7491932283.0;379915102.0;8637403811.0;649699681.0;0.9517374914147932;0.048262508585206775;43057082.0862069;8083300.042553191;49640251.787356324;13823397.468085106
2014;07;Egypt;33;27;13646648.0;358571449.0;12383467.0;418611861.0;0.036663042742921766;0.9633369572570782;413534.7878787879;13280424.037037037;375256.57575757575;15504143.0
2014;07;European Union;168;93;3491237667.926;2453931905.7149997;4909035423.442;3181052468.965;0.5872393755436418;0.41276062445635814;20781176.59479762;26386364.577580642;29220448.949059527;34204865.25768817
2014;07;Indonesia;73;27;2310092393.0;172035278.0;2436671504.0;457183064.0;0.930690399204691;0.06930960079530897;31645101.273972604;6371676.962962963;33379061.698630136;16932706.074074075
2014;07;Iran;17;21;8772033.799999999;537288738.59;20892345.0;1068343380.27;0.016064207948149327;0.9839357920518508;516001.98823529406;25585178.028095238;1228961.4705882352;50873494.29857143
2014;07;Israel;19;23;2126000.0;246051000.0;3431329.0;274501422.0;0.008566466674994057;0.991433533325006;111894.73684210527;10697869.56521739;180596.26315789475;11934844.43478261
2014;07;Japan;47;27;34324236.0;2542812615.0;49443439.0;2408627031.0;0.013318747891359069;0.9866812521086409;730302.8936170213;94178245.0;1051988.0638297873;89208408.55555555
2014;07;Kazakhstan;7;22;4920854.0;284793406.0;3878973.0;561893327.0;0.016985197760027413;0.9830148022399726;702979.1428571428;12945154.818181818;554139.0;25540605.772727273
2014;07;Malaysia;92;28;1904619693.0;265670988.0;1558330201.0;307587798.0;0.8775873709794545;0.12241262902054548;20702387.967391305;9488249.57142857;16938371.75;10985278.5
2014;07;Mexico;25;24;11286501.0;481811235.0;20934762.576;242732840.0;0.02288897347523007;0.9771110265247699;451460.04;20075468.125;837390.5030400001;10113868.333333334
2014;07;New Zealand;48;25;302606107.191;46494615.024;362239466.54;45000872.638;0.8668160445816395;0.13318395541836045;6304293.8998125;1859784.60096;7546655.552916667;1800034.9055199998
2014;07;Norway;37;20;94215501.0;299709798.0;126573477.0;305513798.0;0.23917098302437284;0.7608290169756271;2546364.891891892;14985489.9;3420904.7837837837;15275689.9
2014;07;Rep. of Korea;83;29;41393215.0;994427845.0;57228796.842;454661388.083;0.039961743006074815;0.9600382569939252;498713.4337349398;34290615.344827585;689503.5764096385;15677978.899413792
2014;07;Russian Federation;71;31;1557052550.0;789101362.0;2383175550.0;1487597686.0;0.6636617239969037;0.33633827600309624;21930317.605633803;25454882.64516129;33565852.81690141;47987022.12903226
2014;07;Saudi Arabia;25;40;24970651.0;657553346.0;22628000.0;1086932362.0;0.03658574806125095;0.9634142519387491;998826.04;16438833.65;905120.0;27173309.05
2014;07;Switzerland;70;29;18479617.051;478315214.04300004;9108214.51;409093781.24;0.03719768382111732;0.9628023161788827;263994.5293;16493628.070448278;130117.35014285713;14106682.111724138
2014;07;Thailand;85;26;810918864.0;175259091.0;2719252219.0;153185470.0;0.8222845176051415;0.17771548239485843;9540221.929411765;6740734.269230769;31991202.576470587;5891748.846153846
2014;07;Türkiye;99;35;475773049.0;625432989.0;823574681.0;720864097.0;0.43204725780844294;0.5679527421915571;4805788.373737373;17869513.971428573;8318936.171717172;20596117.057142857
2014;07;USA;129;63;879567114.0;4637033258.0;1029298964.0;6027013791.0;0.1594400635696437;0.8405599364303563;6818349.720930233;73603702.50793651;7979061.736434109;95666885.57142857
2014;07;United Arab Emirates;83;45;81588162.958;437969016.074;175954519.56;851397607.05;0.15703404023789827;0.8429659597621018;982989.9151566266;9732644.801644444;2119933.9706024094;18919946.82333333
2014;07;Viet Nam;52;28;271292171.0;295882740.0;282985237.0;350408043.0;0.47832188225970385;0.5216781177402962;5217157.134615385;10567240.714285715;5442023.788461538;12514572.964285715
2015;07;Australia;54;34;32870592.0;344992053.0;184409023.0;379378662.0;0.08699084822210991;0.9130091517778901;608714.6666666666;10146825.088235294;3414981.907407407;11158195.94117647
2015;07;Belarus;26;12;258532000.0;75412600.0;844282823.0;161886788.0;0.7741763154726862;0.2258236845273138;9943538.461538462;6284383.333333333;32472416.269230768;13490565.666666666
2015;07;Brazil;97;16;701169594.0;17206469.0;1363781066.979;18959572.759;0.9760481036518056;0.023951896348194442;7228552.5154639175;1075404.3125;14059598.628649486;1184973.2974375
2015;07;Canada;78;43;79465406.59;761421671.5830001;192380561.19199997;115788470.0;0.09450187623605172;0.9054981237639482;1018787.263974359;17707480.73448837;2466417.4511794867;2692755.11627907
2015;07;Chile;59;24;738606061.652;120122875.21999998;981572675.9359999;181437233.764;0.8601154915571394;0.1398845084428606;12518746.807661016;5005119.800833332;16636825.015864404;7559884.740166667
2015;07;China;172;42;6997815148.0;361956553.0;7956390070.713;681351511.733;0.9508195949949345;0.04918040500506552;40684971.79069767;8618013.166666666;46258081.80647093;16222655.041261906
2015;07;Egypt;20;30;4154940.3529999997;395657642.033;8428791.454;406204830.03699994;0.01039222009523603;0.989607779904764;207747.01765;13188588.067766666;421439.5727;13540161.001233332
2015;07;European Union;171;96;2922068143.721;2288330050.821;4771912304.306;3617422097.098;0.5608147467082126;0.4391852532917874;17088117.799538013;23836771.36271875;27905919.90822222;37681480.17810417
2015;07;Indonesia;78;28;2326617751.0;133255761.0;2641031520.0;334905718.0;0.94582820606428;0.05417179393572006;29828432.705128204;4759134.321428572;33859378.461538464;11960918.5
2015;07;Iran;16;22;9296310.0;538355636.0;22203349.0;1147540269.0;0.016974850665462622;0.9830251493345373;581019.375;24470710.727272727;1387709.3125;52160921.31818182
2015;07;Israel;16;22;1185000.0;229227000.0;1608151.4910000002;292673243.164;0.005142961304098745;0.9948570386959013;74062.5;10419409.090909092;100509.46818750001;13303329.23472727
2015;07;Japan;48;23;47100432.0;2055699143.0;75893832.0;2067687736.0;0.022398916454032476;0.9776010835459675;981259.0;89378223.60869566;1581121.5;89899466.7826087
2015;07;Malaysia;88;30;1502448980.0;256520101.0;1268230968.0;286269493.0;0.854164519563832;0.14583548043616806;17073283.863636363;8550670.033333333;14411715.545454545;9542316.433333334
2015;07;Mexico;27;27;17505814.0;604112577.0;34174762.233;812083698.514;0.028161673228229826;0.9718383267717702;648363.4814814815;22374539.888888888;1265731.9345555557;30077174.019037038
2015;07;New Zealand;53;26;305619606.85300004;45287755.686000004;412629625.768;48692230.224;0.8709409932059585;0.12905900679404153;5766407.676471699;1741836.7571538463;7785464.637132076;1872778.0855384616
2015;07;Norway;35;25;82837297.202;250280349.184;128079460.28199999;300779997.546;0.24867279803607975;0.7513272019639203;2366779.920057143;10011213.96736;3659413.1509142853;12031199.90184
2015;07;Rep. of Korea;84;37;30435904.0;980657551.0;43280272.0;1844283525.0;0.03010196915971531;0.9698980308402847;362332.1904761905;26504258.135135137;515241.3333333333;49845500.675675675
2015;07;Russian Federation;76;27;1305807007.0;391692694.0;2739032658.0;895829810.0;0.7692531587668303;0.23074684123316969;17181671.14473684;14507136.814814815;36039903.39473684;33178881.85185185
2015;07;Saudi Arabia;24;44;25510943.454;761018764.808;25362525.0;1268371774.0;0.0324348122976457;0.9675651877023543;1062955.97725;17295881.018363636;1056771.875;28826631.227272727
2015;07;Switzerland;72;32;111344579.064;401853608.9489999;81225761.361;406882386.882;0.2169621437969292;0.7830378562030708;1546452.487;12557925.279656246;1128135.5744583334;12715074.5900625
2015;07;Thailand;86;26;789911432.3299999;173013635.32;2780416941.9830003;271190431.538;0.8203249233689217;0.17967507663107832;9185016.655;6654370.589230769;32330429.557941865;10430401.213
2015;07;Türkiye;103;35;433555227.0;549830760.0;788336093.0;719887040.605;0.4408800132719402;0.5591199867280598;4209274.04854369;15709450.285714285;7653748.475728155;20568201.160142858
2015;07;USA;130;59;769446743.0;5066182496.0;906907865.0;6688985576.0;0.1318532606317281;0.8681467393682719;5918821.1;85867499.9322034;6976214.346153846;113372636.88135593
2015;07;United Arab Emirates;76;47;80079412.52;431321855.053;125618229.51;845185668.1800001;0.1565882167246859;0.8434117832753142;1053676.4805263157;9177060.74580851;1652871.4409210526;17982673.79106383
2015;07;Viet Nam;55;28;268145064.0;326588611.0;275042108.0;381608940.0;0.4508657829069457;0.5491342170930543;4875364.8;11663878.964285715;5000765.6;13628890.714285715
2016;07;Australia;52;37;28422811.0;393071882.0;48306591.0;435043877.0;0.06743337809949602;0.932566621900504;546592.5192307692;10623564.378378378;928972.9038461539;11757942.621621622
2016;07;Belarus;32;10;379648200.0;64971500.0;1371298781.0;150370033.0;0.853871747023355;0.14612825297664497;11864006.25;6497150.0;42853086.90625;15037003.3
2016;07;Brazil;106;19;759734801.0;9014530.0;1837397949.376;8978877.528;0.9882737719091427;0.011726228090857356;7167309.4433962265;474448.94736842107;17333942.918641508;472572.5014736843
2016;07;Canada;78;46;113772669.844;841563299.8429999;270487132.943;121037751.0;0.11909178912343868;0.8809082108765613;1458623.9723589744;18294854.344413042;3467783.7556794873;2631255.4565217393
2016;07;Chile;63;26;730625354.062;122674339.475;1047106241.6819999;208120715.95200002;0.8562353409896301;0.14376465901036994;11597227.842253968;4718243.825961539;16620733.994952379;8004642.92123077
2016;07;China;175;45;6578876631.0;440041933.0;7498395699.444;706538296.525;0.9373063059518922;0.06269369404810778;37593580.748571426;9778709.622222222;42847975.42539429;15700851.033888888
2016;07;Egypt;20;26;4927799.284;358917265.03099996;10128588.356;382766100.912;0.013543674952077247;0.9864563250479228;246389.9642;13804510.1935;506429.41780000005;14721773.112
2016;07;European Union;170;93;2942136549.176;2272675533.861;4588514539.029;4156131252.9830003;0.5641884122241582;0.4358115877758418;17306685.583388235;24437371.331838712;26991261.994288236;44689583.36540861
2016;07;Indonesia;76;23;2170365039.0;116636976.0;2628757956.0;313327948.0;0.9490000554284601;0.05099994457153987;28557434.72368421;5071172.869565218;34588920.473684214;13622954.260869564
2016;07;Iran;24;24;29460103.48;504331390.2;37612986.0;1168081721.6;0.055190282776706984;0.944809717223293;1227504.3116666668;21013807.925;1567207.75;48670071.73333333
2016;07;Israel;19;26;1785000.0;228891000.0;2856586.0;281000542.0;0.007738126202986006;0.992261873797014;93947.36842105263;8803500.0;150346.63157894736;10807713.153846154
2016;07;Japan;50;27;85169128.0;1893284037.0;139985192.0;2047681417.0;0.04304834175844643;0.9569516582415536;1703382.56;70121631.0;2799703.84;75840052.48148148
2016;07;Malaysia;88;27;1373358221.0;255398060.0;1584510828.0;326056625.0;0.8431944281785397;0.15680557182146027;15606343.420454545;9459187.407407407;18005804.863636363;12076171.296296297
2016;07;Mexico;31;26;17385946.0;486925952.0;35862998.878000006;689786106.953;0.03447459016721434;0.9655254098327857;560836.9677419355;18727921.230769232;1156870.9315483873;26530234.88280769
