period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2019;07;Niue;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Norfolk Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;North Macedonia;8;16;331312.16000000003;42817504.92;351666.0;87523644.00500001;0.007678360205929428;0.9923216397940706;41414.020000000004;2676094.0575;43958.25;5470227.750312501
2019;07;Norway;40;27;116854338.84199998;271000296.069;140915883.973;288857204.555;0.30128385308277733;0.6987161469172226;2921358.4710499994;10037048.002555557;3522897.099325;10698414.983518519
2019;07;Oman;13;28;5300740.744999999;81387300.87;8820252.0;164187099.0;0.061147312204164375;0.9388526877958355;407749.288076923;2906689.3167857146;678480.9230769231;5863824.964285715
2019;07;Pakistan;14;22;35291286.127000004;42058638.83;88480993.0;90833286.0;0.45625494978332515;0.5437450502166749;2520806.1519285715;1911756.3104545453;6320070.928571428;4128785.727272727
2019;07;Palau;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Panama;34;21;4427314.0;31223455.0;2886479.0379999997;42361157.509;0.12418565220851197;0.875814347791488;130215.11764705883;1486831.1904761905;84896.44229411765;2017197.9766190478
2019;07;Papua New Guinea;12;17;4034890.756;3099746.189;2213992.657;4464528.051;0.5655355398045415;0.4344644601954584;336240.89633333334;182338.01111764705;184499.38808333335;262619.2971176471
2019;07;Paraguay;11;11;8607607.0;15387450.0;9454930.0;31158934.0;0.3587241738996494;0.6412758261003506;782509.7272727273;1398859.0909090908;859539.0909090909;2832630.3636363638
2019;07;Peru;12;27;3437250.47;201662383.08;2745441.14;399671471.68;0.016758930333057146;0.9832410696669429;286437.5391666667;7468977.151111112;228786.7616666667;14802647.09925926
2019;07;Philippines;28;23;141224214.0;368007971.0;55578608.971999995;451682897.696;0.27732774588864606;0.7226722541113539;5043721.928571428;16000346.56521739;1984950.3204285712;19638386.856347825
2019;07;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Qatar;4;32;0.0;67314234.94;0.0;124800317.92;0.0;1.0;0.0;2103569.841875;0.0;3900009.935
2019;07;Rep. of Korea;68;28;23940122.0;986235304.0;24404995.409;1994755625.22;0.023698974835287667;0.9763010251647123;352060.6176470588;35222689.428571425;358896.9913088236;71241272.32928571
2019;07;Rep. of Moldova;2;9;170973.0;52392502.0;444736.0;113692739.0;0.0032526959071865016;0.9967473040928135;85486.5;5821389.111111111;222368.0;12632526.555555556
2019;07;Russian Federation;97;31;1855448310.78;353459075.77000004;4255725584.84;751892808.7449999;0.83998465579761;0.16001534420239;19128333.100824744;11401905.670000002;43873459.637525775;24254606.733709674
2019;07;Rwanda;2;12;72660.53;11100977.36;126870.42;14027673.29;0.006502853476666587;0.9934971465233334;36330.265;925081.4466666667;63435.21;1168972.7741666667
2019;07;Saint Barthélemy;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Saint Kitts and Nevis;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Saint Lucia;2;14;8019.44;4670078.92;3674.0;5636864.55;0.001714252113330939;0.998285747886669;4009.72;333577.0657142857;1837.0;402633.1821428571
2019;07;Saint Pierre and Miquelon;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Saint Vincent and the Grenadines;1;12;0.0;2305512.77;0.0;2099592.432;0.0;1.0;0.0;192126.06416666668;0.0;174966.036
2019;07;Samoa;2;12;55030.81;1552584.3299999998;58402.434;2723775.616;0.034231333501872845;0.9657686664981271;27515.405;129382.02749999998;29201.217;226981.30133333334
2019;07;San Marino;2;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Sao Tome and Principe;0;7;0.0;127338.125;0.0;130476.4;0.0;1.0;;18191.160714285714;;18639.485714285714
2019;07;Saudi Arabia;38;46;25815691.089;471322322.88000005;25359709.031999998;591769335.5500001;0.051928620148950805;0.9480713798510493;679360.2918157895;10246137.453913044;667360.764;12864550.772826089
2019;07;Senegal;7;24;870704.392;11705616.662;2302612.0;22500212.0;0.06923363265468364;0.9307663673453163;124386.3417142857;487734.0275833334;328944.5714285714;937508.8333333334
2019;07;Serbia;26;15;39853556.0;131434718.0;85596108.855;265548874.435;0.23266949376814902;0.767330506231851;1532829.076923077;8762314.533333333;3292158.0328846155;17703258.29566667
2019;07;Seychelles;0;18;0.0;2971715.749;0.0;2663456.219;0.0;1.0;;165095.3193888889;;147969.78994444443
2019;07;Sierra Leone;3;11;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Singapore;48;30;15033743.24;98269280.21100001;10159529.329;88300004.009;0.13268616125236607;0.867313838747634;313202.9841666667;3275642.6737;211656.86102083334;2943333.4669666667
2019;07;Sint Maarten;4;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Solomon Isds;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Somalia;0;16;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;South Africa;54;36;66716268.92;95875328.781;153958942.865;380956042.134;0.41033036062963585;0.5896696393703642;1235486.4614814816;2663203.57725;2851091.5345370374;10582112.2815
2019;07;South Sudan;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Sri Lanka;21;20;10367166.733;21509889.992;32035034.062;46393114.986;0.3252234615772859;0.6747765384227141;493674.6063333333;1075494.4996;1525477.8124761905;2319655.7493000003
2019;07;State of Palestine;4;13;10675331.189999998;93268067.35999998;9708275.608000001;117833829.18300001;0.10270331102234294;0.897296688977657;2668832.7974999994;7174466.719999999;2427068.9020000002;9064140.706384616
2019;07;Sudan;0;14;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Suriname;3;14;0.0;3962429.161;0.0;7951718.21;0.0;1.0;0.0;283030.65435714286;0.0;567979.8721428572
2019;07;Switzerland;66;26;135056052.83500004;423185316.66499996;102982151.167;394284179.97800004;0.24193128674065428;0.7580687132593458;2046303.830833334;16276358.33326923;1560335.6237424242;15164776.153
2019;07;Syria;2;10;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Tajikistan;2;11;12952.0;50790115.0;19401.862;91609154.743;0.0002549452378534548;0.9997450547621466;6476.0;4617283.181818182;9700.931;8328104.976636364
2019;07;Thailand;92;27;934335083.776;198805591.497;3811253408.542;319033751.501;0.8245534770437015;0.17544652295629853;10155816.128;7363170.0554444445;41426667.484152175;11816064.870407406
2019;07;Timor-Leste;2;6;70885.5;164642.44;292545.0;1356415.279;0.3009642932384158;0.6990357067615842;35442.75;27440.406666666666;146272.5;226069.21316666668
2019;07;Togo;4;14;59057.600999999995;1279002.747;39140.0;2639870.0;0.04413672454181416;0.9558632754581858;14764.400249999999;91357.33907142856;9785.0;188562.14285714287
2019;07;Tokelau;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Tonga;0;10;0.0;1705774.532;0.0;42094326.79800001;0.0;1.0;;170577.4532;;4209432.679800001
2019;07;Trinidad and Tobago;13;14;352162.086;15999818.229000002;229179.0;22788748.041;0.021536357017073623;0.9784636429829264;27089.39123076923;1142844.159214286;17629.153846153848;1627767.7172142859
2019;07;Tunisia;14;9;4046988.3660000004;58041630.44099999;5515999.0;155327481.0;0.06518084060751783;0.9348191593924822;289070.5975714286;6449070.048999999;393999.9285714286;17258609.0
2019;07;Turkmenistan;1;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Turks and Caicos Isds;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Tuvalu;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Türkiye;112;32;553158516.0;101909581.0;1393024498.0;185861536.0;0.8444290273534723;0.15557097264652778;4938915.321428572;3184674.40625;12437718.732142856;5808173.0
2019;07;USA;126;68;676353237.0;5322178017.0;987070553.5970001;7628633309.716;0.11275314045400488;0.8872468595459951;5367882.833333333;78267323.77941176;7833893.282515874;112185783.96641175
2019;07;Uganda;7;15;31984326.279999994;1878633.71;55702997.303;3723964.577;0.9445224602174537;0.055477539782546346;4569189.468571427;125242.24733333333;7957571.043285714;248264.30513333334
2019;07;Ukraine;44;13;102516426.85999998;205718305.79;329150061.68;490832890.35;0.33259206702187977;0.6674079329781202;2329918.792272727;15824485.06076923;7480683.22;37756376.180769235
2019;07;United Arab Emirates;84;41;49864707.964999996;443518296.242;70955593.417;989830256.419;0.10106693489603696;0.8989330651039631;593627.4757738095;10817519.420536585;844709.4454404762;24142201.37607317
2019;07;United Rep. of Tanzania;13;22;8105513.930000001;11040025.63;16408317.5;26906201.419;0.42336304519380175;0.5766369548061981;623501.0715384616;501819.34681818186;1262178.2692307692;1223009.155409091
2019;07;Uruguay;14;16;57155180.0;21246776.810000002;112257976.42;36633764.73;0.7290019576744796;0.2709980423255204;4082512.8571428573;1327923.5506250001;8018426.887142858;2289610.295625
2019;07;Uzbekistan;4;16;1116306.98;246003532.70000002;1748453.991;420855029.276;0.004517269764522048;0.995482730235478;279076.745;15375220.793750001;437113.49775;26303439.32975
2019;07;Vanuatu;0;8;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Venezuela;8;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Viet Nam;58;32;744197320.6999999;480716199.39;528706906.995;668942720.503;0.6075509074675903;0.3924490925324096;12830988.287931032;15022381.2309375;9115636.3275;20904460.01571875
2019;07;Wallis and Futuna Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Yemen;1;11;139476.38400000002;3490081.624;67595.0;10582611.0;0.038427925299052014;0.961572074700948;139476.38400000002;317280.14763636363;67595.0;962055.5454545454
2019;07;Zambia;5;16;109653.205;9411992.57;104335.607;14479676.447;0.01151620293289056;0.9884837970671094;21930.641;588249.535625;20867.1214;904979.7779375
2019;07;Zimbabwe;5;12;3036397.69;13497377.479999999;6584783.0;29919703.55;0.18364817827627447;0.8163518217237256;607279.538;1124781.4566666665;1316956.6;2493308.629166667
2020;07;Afghanistan;0;16;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Albania;5;11;1268304.922;31619617.597;4254590.0;82949589.692;0.03856445846548305;0.961435541534517;253660.98440000002;2874510.6906363633;850918.0;7540871.790181818
2020;07;Algeria;0;13;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;American Samoa;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Andorra;2;1;3538.5679999999998;868289.2789999999;2100.0;920513.0599999999;0.0040587921252760815;0.995941207874724;1769.2839999999999;868289.2789999999;1050.0;920513.0599999999
2020;07;Angola;9;17;14784693.367999999;7541993.814;2040120.766;7497022.993000001;0.6621982584106597;0.3378017415893403;1642743.7075555555;443646.6949411765;226680.0851111111;441001.3525294118
2020;07;Anguilla;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Antarctica;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Antigua and Barbuda;2;11;13512.049;3720840.1440000003;6366.88;3400829.367;0.0036183113701295177;0.9963816886298704;6756.0245;338258.19490909093;3183.44;309166.3060909091
2020;07;Argentina;21;15;10249264.26;34460200.769999996;26920535.9;69996367.74999999;0.22924148730302982;0.7707585126969703;488060.20285714284;2297346.718;1281930.280952381;4666424.516666666
2020;07;Armenia;1;11;0.0;32015300.169999998;0.0;72752330.701;0.0;1.0;0.0;2910481.8336363635;0.0;6613848.245545455
2020;07;Aruba;2;11;2425.14;6733569.057999999;500.0;8473776.219999999;0.00036002703219668067;0.9996399729678034;1212.57;612142.6416363636;250.0;770343.2927272726
2020;07;Australia;48;37;33376562.889000002;469316760.542;80331238.653;521965496.381;0.06639547679129121;0.9336045232087088;695345.0601875001;12684236.771405404;1673567.4719375;14107175.577864865
2020;07;Azerbaijan;4;13;136581.02;103320602.84;80628.51000000001;267386883.341;0.0013201695126828865;0.9986798304873171;34145.255;7947738.680000001;20157.127500000002;20568221.79546154
2020;07;Bahamas;2;10;1690.0;13270742.0;1163.313;13342192.633;0.00012733159981531645;0.9998726684001847;845.0;1327074.2;581.6565;1334219.2633
2020;07;Bahrain;7;25;491285.86;37065839.96;1136803.77;68481228.76;0.013081029212794004;0.986918970787206;70183.69428571429;1482633.5984;162400.53857142857;2739249.1504
2020;07;Bangladesh;6;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Barbados;4;11;7124.5;5695003.0;1385.0;6704722.0;0.0012494459304882256;0.9987505540695117;1781.125;517727.54545454547;346.25;609520.1818181818
2020;07;Belarus;43;13;594772100.0;95807000.0;1917949729.0;221058439.0;0.8612657116324546;0.13873428836754545;13831909.302325582;7369769.230769231;44603482.069767445;17004495.307692308
2020;07;Belize;4;11;0.0;2402143.6;0.0;3469607.667;0.0;1.0;0.0;218376.69090909092;0.0;315418.8788181818
2020;07;Benin;0;15;0.0;2561103.177;0.0;6937532.02;0.0;1.0;;170740.21180000002;;462502.1346666666
2020;07;Bermuda;0;7;0.0;951040.54;0.0;700933.35;0.0;1.0;;135862.9342857143;;100133.33571428571
2020;07;Bhutan;2;4;1268038.6659999997;2804068.6800000006;1926853.759;2844948.8;0.3113961785033944;0.6886038214966056;634019.3329999999;701017.1700000002;963426.8795;711237.2
2020;07;Bolivia (Plurinational State of);4;13;938969.71;19371093.96;2149056869.865;3252408845.0150003;0.046231746254294236;0.9537682537457057;234742.4275;1490084.150769231;537264217.46625;250185295.77038464
2020;07;Bonaire;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Bosnia Herzegovina;18;15;29393056.7;82743127.28;20948773.580000002;176028455.07;0.2621192879654473;0.7378807120345526;1632947.5944444444;5516208.485333334;1163820.7544444446;11735230.338
2020;07;Botswana;4;6;16043.395000000002;9600211.94;73572.0;13218178.979999999;0.0016683620017458702;0.9983316379982542;4010.8487500000006;1600035.3233333332;18393.0;2203029.8299999996
2020;07;Br. Indian Ocean Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Br. Virgin Isds;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Brazil;109;22;971623491.0;12113686.0;2412926461.832;15340966.94;0.9876860544836358;0.012313945516364276;8913976.981651377;550622.0909090909;22136940.016807336;697316.6790909091
2020;07;Brunei Darussalam;1;10;869.32;5452178.33;1006.0;10675012.714;0.0001594191094222329;0.9998405808905777;869.32;545217.833;1006.0;1067501.2714
2020;07;Burkina Faso;3;12;2154.326;3872356.03;2600.0;22626757.0;0.0005560253559946867;0.9994439746440054;718.1086666666666;322696.3358333333;866.6666666666666;1885563.0833333333
2020;07;Burundi;1;14;0.0;1121148.95;0.0;2045058.0;0.0;1.0;0.0;80082.06785714286;0.0;146075.57142857142
2020;07;Cabo Verde;1;6;0.0;8358337.249;0.0;6355338.0;0.0;1.0;0.0;1393056.2081666666;0.0;1059223.0
2020;07;Cambodia;14;15;186618663.2;70377034.02;79073844.0;117974310.26;0.7261548158926799;0.27384518410732017;13329904.514285713;4691802.268;5648131.714285715;7864954.017333333
2020;07;Cameroon;15;15;2779831.97;1015392.11;3866032.7;1104545.3;0.7324552941812068;0.2675447058187932;185322.13133333335;67692.80733333333;257735.51333333334;73636.35333333333
2020;07;Canada;66;44;2703459758.1119995;855175536.5699999;4645824311.552;1267373306.876;0.7596900312184369;0.24030996878156313;40961511.48654544;19435807.64931818;70391277.44775757;28803938.79263636
2020;07;Cayman Isds;1;7;1322.07;3076501.4050000003;854.468;4039693.703;0.00042954705191466507;0.9995704529480854;1322.07;439500.2007142858;854.468;577099.1004285715
2020;07;Central African Rep.;1;8;0.0;584809.891;0.0;896433.0;0.0;1.0;0.0;73101.236375;0.0;112054.125
2020;07;Chad;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Chile;57;26;742572615.198;120740290.69600001;1167819754.0440001;177034938.369;0.8601430722607258;0.13985692773927424;13027589.74031579;4643857.334461539;20488065.860421054;6809036.091115384
2020;07;China;173;45;5207782356.0;481846347.0;6843885908.683;1027611065.9790001;0.9153114601756114;0.0846885398243886;30102788.184971098;10707696.6;39560034.154236995;22835801.4662
2020;07;China, Hong Kong SAR;61;25;4584244.919;59666416.702;2971095.4760000003;63140294.837;0.07134938074321187;0.9286506192567882;75151.55604918032;2386656.66808;48706.483213114756;2525611.79348
2020;07;China, Macao SAR;1;7;0.0;4474206.296;0.0;10557446.0;0.0;1.0;0.0;639172.328;0.0;1508206.5714285714
2020;07;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Colombia;25;20;1822817.48;169562249.32;2374410.4899999998;300123818.79;0.010635801088359468;0.9893641989116406;72912.6992;8478112.466;94976.4196;15006190.9395
2020;07;Comoros;0;10;0.0;1211139.764;0.0;2580491.0;0.0;1.0;;121113.9764;;258049.1
2020;07;Congo;6;8;9764.27;912245.99;1742.0;496255.0;0.010590196686097614;0.9894098033139024;1627.3783333333333;114030.74875;290.3333333333333;62031.875
2020;07;Cook Isds;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Costa Rica;14;23;362051.64;25767281.720000003;141692.0;44147078.787;0.013856137659992714;0.9861438623400073;25860.83142857143;1120316.5965217391;10120.857142857143;1919438.2081304349
2020;07;Cuba;1;13;0.0;14617410.450000001;0.0;12904135.549;0.0;1.0;0.0;1124416.1884615386;0.0;992625.8114615385
2020;07;Curaçao;4;19;175642.39;3876702.397;149800.0;4368883.1899999995;0.043343397275440176;0.9566566027245598;43910.5975;204036.96826315788;37450.0;229941.22052631577
2020;07;Côte d'Ivoire;16;21;23248589.57;3923613.88;45052723.0;5403607.0;0.8556019246941123;0.14439807530588764;1453036.848125;186838.75619047618;2815795.1875;257314.61904761905
2020;07;Dem. People's Rep. of Korea;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Dem. Rep. of the Congo;4;16;1990.489;2925428.8699999996;637.0;6106659.0;0.0006799466546808473;0.9993200533453191;497.62225;182839.30437499998;159.25;381666.1875
2020;07;Djibouti;0;9;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Dominica;3;13;12783.321;1227329.515;20365.0;1488520.649;0.010308191826505698;0.9896918081734943;4261.107;94409.96269230769;6788.333333333333;114501.58838461539
2020;07;Dominican Rep.;7;19;344130.46;37549878.942999996;2130791.5530000003;74761214.734;0.009081394801489543;0.9909186051985104;49161.49428571429;1976309.4180526314;304398.79328571435;3934800.775473684
2020;07;Ecuador;24;16;199590240.17499998;29657080.242999997;308418084.5;59981312.678;0.8706328161702195;0.1293671838297805;8316260.007291666;1853567.5151874998;12850753.520833334;3748832.042375
2020;07;Egypt;23;24;1859676.996;351946811.553;2793457.328;431706372.179;0.005256198108821417;0.9947438018911786;80855.5215652174;14664450.481375;121454.66643478262;17987765.507458333
2020;07;El Salvador;3;20;555888.22;13982896.9;1526912.5;21291166.529999997;0.038234846681604984;0.961765153318395;185296.07333333333;699144.845;508970.8333333333;1064558.3265
2020;07;Equatorial Guinea;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Eritrea;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Eswatini;6;1;4196055.38;3100990.57;22404373.0;31324058.68;0.5750348029533787;0.42496519704662133;699342.5633333334;3100990.57;3734062.1666666665;31324058.68
2020;07;Ethiopia;3;16;1169291.2799999998;24067374.419999998;5366511.0;37597663.513;0.04633303360673355;0.9536669663932664;389763.75999999995;1504210.9012499999;1788837.0;2349853.9695625
2020;07;European Union;169;91;3039987468.3;2586050380.13;4359321506.517;4732208447.037;0.5403425199402698;0.4596574800597302;17988091.52840237;28418136.045384616;25794801.81371006;52002290.62678022
2020;07;FS Micronesia;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;Falkland Isds (Malvinas);1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Faroe Isds;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2020;07;Fiji;14;17;740094.649;6454665.018999999;13760125.476;89944391.84300001;0.10286579165273656;0.8971342083472634;52863.9035;379686.17758823524;982866.1054285715;5290846.579000001
2020;07;Fr. South Antarctic Terr.;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2020;07;French Polynesia;0;16;0.0;5819633.934;0.0;5422424.39;0.0;1.0;;363727.120875;;338901.524375
2020;07;Gabon;27;6;28605514.507;503435.674;21916230.0;220513.0;0.9827051243390906;0.01729487566090936;1059463.5002592593;83905.94566666667;811712.2222222222;36752.166666666664
2020;07;Gambia;1;18;0.0;1725711.79;0.0;4406265.363;0.0;1.0;0.0;95872.87722222222;0.0;244792.52016666665
2020;07;Georgia;5;16;6432211.459999999;70756734.19000001;15340856.620000001;166061106.69;0.08333073351158021;0.9166692664884198;1286442.292;4422295.886875001;3068171.324;10378819.168125
2020;07;Ghana;11;19;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
